player_id,number,name,position,height,weight,class,hometown,player_image
4703167,1,Dakota Leffew,G,"6' 5""",185 lbs,JR,"Hampton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703167.png
4703168,2,Deandre Thomas,G,"6' 5""",195 lbs,SR,"Inglewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703168.png
4897975,3,Jaylin Gibson,G,"6' 4""",205 lbs,SO,"Evanston, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897975.png
4897976,4,Dola Adebayo,F,"6' 8""",210 lbs,FR,"Fort Myers, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897976.png
4431903,5,Jalen Benjamin,G,"5' 10""",160 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431903.png
5107785,10,Cam Crockett,F,"6' 6""",175 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107785.png
4432126,11,George Tinsley,F,"6' 6""",210 lbs,SR,"Clarks Summit, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432126.png
4897979,12,Jedy Cordilia,F,"6' 9""",210 lbs,SO,"Tilburg, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897979.png
5107786,13,Justin Gielen,G,"6' 0""",185 lbs,SR,"Edgewater, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107786.png
5107787,15,Amir Dade,G,"6' 1""",175 lbs,FR,"Waldorf, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107787.png
4703169,23,Josh Reaves,G,"6' 4""",205 lbs,JR,"Hamden, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703169.png
4703170,24,Frantisek Barton,F,"6' 7""",210 lbs,JR,"Brno, Czech Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703170.png
5107788,25,Antonio Foxwell,G,"6' 5""",210 lbs,FR,"Sykesville, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107788.png
4703171,35,Winston Moore,G,"6' 5""",210 lbs,JR,"Frederick, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703171.png
4397980,42,Malik Jefferson,F,"6' 9""",230 lbs,SR,"Hopewell, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397980.png
4702218,45,Xavier Lipscomb,G,"6' 2""",195 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702218.png
