number,name,position,height,weight,class,hometown,player_image
0,Jamal Sumlin,G,"6' 3""",180 lbs,FR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106846.png
1,Jonathan Dos Anjos,F,"6' 8""",210 lbs,JR,"Curitiba, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431944.png
2,Tae Hardy,G,"6' 3""",190 lbs,JR,"Ellenwood, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396616.png
3,Malik Zachery,G,"6' 2""",180 lbs,JR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703566.png
4,Mario McKinney Jr.,G,"6' 1""",185 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896928.png
5,Shamar Givance,G,"5' 10""",170 lbs,SR,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397353.png
11,Carlos Lemus,G,"6' 3""",190 lbs,SO,"Cumana, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106847.png
12,Jamari Sibley,F,"6' 8""",185 lbs,SO,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433168.png
13,Calvin Solomon,F,"6' 7""",210 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594155.png
15,Antwonne Holmes,G,"6' 3""",170 lbs,FR,"El Paso, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106848.png
20,Garrett Levesque,G,"6' 6""",200 lbs,JR,"El Paso, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896955.png
21,Ze'Rik Onyema,F,"6' 8""",230 lbs,SO,"El Paso, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703082.png
23,Otis Frazier III,F,"6' 6""",210 lbs,SO,"Buckeye, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700882.png
24,Milos Merrick,G,--,210 lbs,FR,"Wheeling, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106849.png
32,Derick Hamilton,F,"6' 10""",285 lbs,SO,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106850.png
34,Kevin Kalu,F,"6' 9""",240 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897577.png
