player_id,number,name,position,height,weight,class,hometown,player_image
4897446,0,Zek Montgomery,G,"6' 6""",205 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897446.png
4703435,1,Luis Kortright,G,"6' 3""",200 lbs,JR,"Manhattan, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703435.png
4702104,2,Jaden House,G,"6' 4""",201 lbs,JR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702104.png
5174619,4,Cam Estevez,G,"6' 3""",180 lbs,FR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174619.png
5174620,5,Always Wright,G,"6' 3""",175 lbs,SO,"Carthage, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174620.png
5174621,10,Tyson Brown,F,"6' 9""",225 lbs,JR,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174621.png
5105970,11,Jeremy Foumena,C,"6' 11""",235 lbs,FR,"Montreal, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105970.png
5174622,14,Connor Dubsky,G,"6' 4""",190 lbs,FR,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174622.png
5105971,15,Rory Stewart,F,"6' 8""",230 lbs,SO,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105971.png
4577803,20,Brandon Weston,G,"6' 5""",200 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4577803.png
4565433,21,Josaphat Bilau,F,"6' 10""",235 lbs,JR,"La Roche-Sur-Yon, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565433.png
5174623,23,David Green,F,"6' 7""",215 lbs,JR,"Apopka, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174623.png
5174624,24,David Fuchs,F,"6' 9""",225 lbs,FR,"Vienna, Austria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174624.png
5105973,30,Jimmy Ball,G,"6' 2""",175 lbs,SO,"Medford, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105973.png
5174625,34,Ray Allen III,G,"6' 1""",185 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174625.png
5174626,35,Jameson Smith,G,"6' 1""",185 lbs,FR,"Falls Church, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174626.png
