number,name,position,height,weight,class,hometown,player_image
0,Jarron Coleman,G,"6' 5""",210 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397811.png
1,Demarius Jacobs,G,"6' 2""",185 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397198.png
2,Luke Bumbalough,G,"6' 1""",180 lbs,JR,"New Castle, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593397.png
3,Mickey Pearson Jr.,F,"6' 7""",210 lbs,SO,"Lincoln, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431796.png
4,Micah Bell,G,"6' 3""",165 lbs,FR,"Austell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108054.png
5,Payton Sparks,C,"6' 9""",240 lbs,SO,"Winchester, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898008.png
11,Basheer Jihad,F,"6' 9""",220 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898009.png
12,Jaylin Sellers,G,"6' 4""",180 lbs,SO,"Columbus, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898010.png
13,Darian Owens-White,G,"6' 1""",175 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108055.png
14,Jack Futa,G,"6' 5""",195 lbs,FR,"South Bend, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108056.png
15,Quincy Adams,G,"6' 5""",180 lbs,FR,"Frisco, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108057.png
23,Kaiyem Cleary,G,"6' 6""",185 lbs,JR,"Manchester, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108058.png
24,Jalen Windham,G,"6' 5""",180 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433123.png
34,Ben Hendriks,C,"6' 10""",215 lbs,SO,"Mississauga, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593398.png
