number,name,position,height,weight,class,hometown,player_image
0,Jonas Aidoo,F,"6' 11""",241 lbs,SO,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684682.png
1,B.J. Edwards,G,"6' 3""",188 lbs,FR,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105552.png
2,Julian Phillips,F,"6' 8""",198 lbs,FR,"Blythewood, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105553.png
3,Evan Shiflet,G,"6' 2""",197 lbs,FR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105554.png
4,Tyreke Key,G,"6' 2""",211 lbs,SR,"Celina, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279143.png
5,Zakai Zeigler,G,"5' 9""",171 lbs,SO,"Long Island, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4883573.png
11,Tobe Awaka,F,"6' 8""",250 lbs,FR,"Hyde Park, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105555.png
13,Olivier Nkamhoua,F,"6' 9""",236 lbs,SR,"Helsinki, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431832.png
15,Jahmai Mashack,G,"6' 4""",201 lbs,SO,"Fontana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683934.png
21,Kent Gilbert,G,"6' 1""",178 lbs,JR,"Greenville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702474.png
24,Alec Kegler,F,"6' 4""",212 lbs,SO,"Clarksville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105556.png
25,Santiago Vescovi,G,"6' 3""",192 lbs,SR,"Montevideo, Uruguay",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4609299.png
30,Josiah-Jordan James,G,"6' 6""",224 lbs,SR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431685.png
31,Isaiah Sulack,G,"6' 5""",192 lbs,JR,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702475.png
32,Kidd Brizek,G,"6' 6""",194 lbs,FR,"Powdersville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105557.png
33,Uros Plavsic,F,"7' 1""",265 lbs,SR,"Ivanjica, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397023.png
35,Colin Coyne,F,"6' 9""",239 lbs,JR,"Fredericksburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105558.png
44,D.J. Jefferson,G,"6' 5""",207 lbs,FR,"Richardson, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895353.png
