player_id,number,name,position,height,weight,class,hometown,player_image
4710358,1,Jason Nelson,G,"5' 10""",175 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710358.png
4433172,2,Zeb Jackson,G,"6' 5""",185 lbs,SR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433172.png
4683744,4,Roosevelt Wheeler,F,"6' 11""",245 lbs,JR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683744.png
5106039,5,Alphonzo Billups III,G,"6' 7""",180 lbs,FR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106039.png
4593102,7,Sean Bairstow,G,"6' 8""",205 lbs,SR,"Brisbane, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593102.png
5174672,8,Michael Belle,G,"6' 7""",215 lbs,FR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174672.png
5106040,10,Toibu Lawal,F,"6' 8""",200 lbs,SO,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106040.png
4701992,11,Max Shulga,G,"6' 4""",200 lbs,SR,"Kyiv, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701992.png
4432021,13,Kuany Kuany,F,"6' 9""",200 lbs,SR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432021.png
4702227,14,Connor Odom,G,"5' 11""",165 lbs,SR,"Annapolis, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702227.png
5106041,21,Christian Fermin,F,"6' 10""",225 lbs,SO,"Tobyhanna, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106041.png
4432537,22,Joe Bamisile,G,"6' 4""",190 lbs,SR,"Chesterfield, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432537.png
5106042,34,Obinnaya Okafor,F,"6' 9""",220 lbs,FR,"Hampton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106042.png
