number,name,position,height,weight,class,hometown,player_image
0,Jaylen Clark,G,"6' 5""",210 lbs,JR,"Riverside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432247.png
1,Abramo Canka,G,"6' 6""",200 lbs,FR,"Genoa, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105635.png
2,Dylan Andrews,G,"6' 2""",170 lbs,FR,"Gardena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105636.png
3,Adem Bona,F,"6' 10""",235 lbs,FR,"Ebonyi State, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105637.png
4,Will McClendon,G,"6' 2""",210 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433275.png
5,Amari Bailey,G,"6' 5""",185 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105638.png
10,Tyger Campbell,G,"5' 11""",180 lbs,SR,"Cedar Rapids, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397128.png
12,Mac Etienne,F,"6' 10""",230 lbs,FR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711692.png
14,Kenneth Nwuba,F,"6' 10""",255 lbs,SR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397129.png
20,Logan Cremonesi,F,"6' 8""",220 lbs,SO,"Oceanside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702456.png
21,Evan Manjikian,F,"6' 8""",230 lbs,FR,"Glendale, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105639.png
22,Jack Seidler,G,"6' 4""",190 lbs,FR,"Marlboro, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105640.png
24,Jaime Jaquez Jr.,G,"6' 7""",225 lbs,SR,"Camarillo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432848.png
34,David Singleton,G,"6' 4""",205 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397131.png
43,Russell Stong,G,"6' 3""",200 lbs,SR,"Northridge, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4405598.png
