player_id,number,name,position,height,weight,class,hometown,player_image
4591261,0,D.J. Gordon,G,"6' 5""",175 lbs,SO,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4591261.png
4703244,1,Demaree King,G,"6' 0""",180 lbs,SR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703244.png
4896462,2,Cam McDowell,G,"6' 5""",185 lbs,SO,"Powder Springs, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896462.png
4398323,3,Maros Zeliznak,C,"6' 11""",265 lbs,SR,"Kosice, Slovakia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398323.png
4703246,4,Marcellus Brigham Jr.,F,"6' 7""",210 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703246.png
4397783,5,Skyelar Potter,G,"6' 3""",198 lbs,SR,"Bowling Green, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397783.png
4433059,10,Juwan Perdue,F,"6' 6""",200 lbs,JR,"Sumter, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433059.png
4684734,11,Travis Roberts,G,"6' 6""",205 lbs,FR,"Waldorf, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684734.png
4683837,13,Peyton Daniels,G,"6' 2""",185 lbs,SO,"Ellenwood, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683837.png
4703248,15,JJ Platt,G,"6' 1""",180 lbs,FR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703248.png
5106666,23,Brad Lewis,G,"6' 4""",175 lbs,SO,"Alabaster, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106666.png
4395720,24,Amanze Ngumezi,F,"6' 9""",245 lbs,JR,"Savannah, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395720.png
4701238,25,Clarence Jackson,F,"6' 7""",225 lbs,JR,"Dublin, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701238.png
5106668,35,Arda Duraklar,C,"6' 11""",232 lbs,FR,"Ismire, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106668.png
5106670,50,Mason Nicholson,C,"6' 10""",280 lbs,SO,"Gary, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106670.png
