number,name,position,height,weight,class,hometown,player_image
0,Daniel Sackey,G,"5' 9""",175 lbs,SR,"Winnipeg, MB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397512.png
1,Jordan Johnson,G,"6' 1""",170 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897289.png
2,K'mani Doughty,G,"6' 5""",195 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432969.png
3,D'Ante Bell,F,"6' 9""",215 lbs,SO,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703650.png
4,Omarion Henry,F,"6' 7""",205 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108074.png
5,Tyson Jackson,F,"6' 9""",245 lbs,JR,"Fairburn, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431818.png
10,Marquez Cooper,G,"6' 4""",195 lbs,SR,"Saint Petersburg, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4603017.png
11,Simeon Kirkland,F,"6' 10""",225 lbs,SR,"Ocala, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703132.png
12,Spencer Simes,G,"6' 2""",205 lbs,SO,"North Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108075.png
13,Jamond Vincent,G,"6' 4""",215 lbs,FR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897328.png
20,Khaleb Wilson-Rouse,G,"6' 2""",185 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897169.png
21,Massimo Giorgetti,F,"6' 9""",215 lbs,FR,"Milan, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108076.png
22,Darrius Washington,F,"6' 8""",230 lbs,SO,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897329.png
23,Preston Murphy Jr.,G,"6' 1""",175 lbs,FR,"Barrington, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433289.png
24,Cole Sinclair,G,"6' 1""",175 lbs,FR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108077.png
32,Dorian Hill,G,"6' 1""",165 lbs,FR,"Hampton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4899566.png
33,Juan Cajelli,F,"6' 9""",225 lbs,JR,"Ciudad de la Costa, Uruguay",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108078.png
34,Dillon Delatte,F,"6' 5""",170 lbs,JR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108079.png
