player_id,number,name,position,height,weight,class,hometown,player_image
4703538,0,Ra'Heim Moss,G,"6' 4""",205 lbs,JR,"Springfield, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703538.png
5108006,1,Javan Simmons,F,"6' 7""",235 lbs,FR,"Gahanna, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108006.png
5176231,2,Bryce Ford,G,"6' 2""",175 lbs,FR,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176231.png
4845365,3,Sonny Wilson,G,"6' 1""",175 lbs,FR,"Pontiac, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845365.png
4848641,4,Xavier Thomas,F,"6' 5""",240 lbs,FR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848641.png
5176232,11,Sam Lewis,G,"6' 6""",200 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176232.png
4701121,13,Andre Lorentsson,F,"6' 8""",215 lbs,JR,"Gothenburg, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701121.png
4702487,21,Dante Maddox Jr.,G,"6' 2""",195 lbs,JR,"Chicago Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702487.png
4431930,23,Tyler Cochran,G,"6' 2""",225 lbs,JR,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431930.png
5176233,24,Grgur Brcic,F,"6' 10""",225 lbs,FR,"Zagreb, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176233.png
5106596,27,Marko Maletic,G,"6' 6""",208 lbs,JR,"London, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106596.png
4433119,35,Ben Wight,F,"6' 9""",220 lbs,JR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433119.png
