player_id,number,name,position,height,weight,class,hometown,player_image
5176443,0,Kevin Patton Jr.,G,"6' 8""",197 lbs,FR,"Temecula, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176443.png
5176444,1,Santiago Trouet,F,"6' 10""",218 lbs,FR,"Buenos Aires, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176444.png
4897202,3,Wayne McKinney III,G,"6' 0""",190 lbs,JR,"Coronado, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897202.png
4702497,4,Deuce Turner,G,"6' 2""",185 lbs,JR,"Coatesville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702497.png
5105414,5,Bendji Pierre,F,"6' 8""",230 lbs,JR,"Irvington, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105414.png
5176445,7,Dragos Lungu,G,"6' 6""",189 lbs,FR,"Cluj-Napoca, Romania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176445.png
5176446,8,Kollen Murphy,G,"6' 2""",175 lbs,FR,"Pomona, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176446.png
5105415,10,Neel Beniwal,G,"6' 5""",180 lbs,SO,"Garnet Valley, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105415.png
4703095,11,Deven Dahlke,G,"6' 2""",190 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703095.png
5176447,14,David Simon,F,"6' 11""",190 lbs,FR,"Windsor, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176447.png
5176448,15,Josh Hecht,G,"6' 2""",184 lbs,FR,"Santa Monica, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176448.png
5176449,20,Joey Chammaa,G,"5' 11""",180 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176449.png
5176450,21,PJ Hayes,F,"6' 6""",215 lbs,SR,"Waconia, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176450.png
5105416,22,Emmanuel Callas,G,"6' 5""",215 lbs,SO,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105416.png
5117583,23,Jimmy Oladokun Jr.,F,"6' 9""",220 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5117583.png
5105417,24,Steven Jamerson II,C,"6' 10""",210 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105417.png
4897203,33,Dominic Muncey,G,"6' 0""",175 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897203.png
5176451,35,Keyon Kensie,G,"6' 7""",187 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176451.png
