player_id,number,name,position,height,weight,class,hometown,player_image
5106754,0,Jlynn Counter,G,"6' 3""",185 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106754.png
5106755,1,Vincent Brady II,G,"6' 4""",185 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106755.png
5106756,2,John Egbuta,F,"6' 6""",215 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106756.png
4703677,4,Bryce Monroe,G,"5' 11""",170 lbs,SR,"San Francisco, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703677.png
5106757,5,Amhad Jarrard,G,"6' 4""",180 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106757.png
4592251,7,Qwanzi Samuels,F,"6' 9""",205 lbs,SR,"District Heights, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592251.png
4898368,8,Kidtrell Blocker,G,"6' 5""",185 lbs,JR,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898368.png
4709321,9,Abdou Samb,F,"6' 8""",210 lbs,SO,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709321.png
5106758,10,Cooper Dewitt,G,"6' 6""",195 lbs,SR,"Pasco, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106758.png
4703543,11,Daylan Hamilton,G,"6' 3""",180 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703543.png
5106759,12,Armon Jarrard,G,"6' 3""",170 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106759.png
5106760,13,DJ Jackson,G,"6' 4""",175 lbs,SO,"Mississauga, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106760.png
5106761,14,Braden Allen,G,"6' 3""",170 lbs,FR,"Brazil, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106761.png
5106661,15,Yves Nkomba,C,"6' 11""",220 lbs,SR,"Leeds, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106661.png
4898072,20,Derek Petersen,G,"6' 2""",175 lbs,SR,"Greenwood, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898072.png
