number,name,position,height,weight,class,hometown,player_image
0,Hunter Cattoor,G,"6' 3""",200 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432954.png
1,Rodney Rice,G,"6' 4""",195 lbs,FR,"Clinton, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684634.png
2,Michael Collins Jr.,G,"6' 4""",190 lbs,FR,"Clover, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105401.png
3,Sean Pedulla,G,"6' 1""",195 lbs,SO,"Edmond, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709131.png
4,Darren Buchanan Jr.,F,"6' 7""",235 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105402.png
5,Patrick Wessler,C,"7' 0""",245 lbs,FR,"Matthews, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838717.png
10,Camden Johnson,G,"6' 1""",185 lbs,SO,"Waxhaw, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897405.png
11,John Camden,F,"6' 8""",215 lbs,FR,"Downingtown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684155.png
13,Darius Maddox,G,"6' 5""",180 lbs,JR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432257.png
14,Owyn Dawyot,G,"6' 2""",190 lbs,FR,"Roanoke, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105403.png
15,Lynn Kidd,C,"6' 10""",235 lbs,JR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701224.png
21,Grant Basile,F,"6' 9""",235 lbs,SR,"Pewaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397787.png
25,Justyn Mutts,F,"6' 7""",220 lbs,SR,"Millville, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278693.png
33,Michael Ward,G,"6' 2""",175 lbs,FR,"Bethesda, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105404.png
34,Mylyjael Poteat,F,"6' 9""",265 lbs,JR,"Reidsville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590358.png
