player_id,number,name,position,height,weight,class,hometown,player_image
5105805,0,Dug McDaniel,G,"5' 11""",175 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105805.png
4593010,2,Tray Jackson,F,"6' 10""",215 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593010.png
4398002,3,Jaelin Llewellyn,G,"6' 2""",190 lbs,SR,"Mississauga, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398002.png
4433138,4,Nimari Burnett,G,"6' 4""",200 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433138.png
4702236,5,Terrance Williams II,F,"6' 7""",225 lbs,SR,"Clinton, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702236.png
4431832,13,Olivier Nkamhoua,F,"6' 9""",235 lbs,SR,"Helsinki, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431832.png
4897424,14,Ian Burns,G,"6' 6""",205 lbs,JR,"Winnetka, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897424.png
5105808,24,Youssef Khayat,F,"6' 9""",215 lbs,SO,"Beirut, Lebanon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105808.png
4611541,25,Jace Howard,G,"6' 8""",225 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611541.png
5174787,31,Harrison Hochberg,F,"6' 7""",225 lbs,FR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174787.png
5105809,32,Tarris Reed Jr.,F,"6' 10""",265 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105809.png
5105810,34,Jackson Selvala,F,"6' 7""",230 lbs,SR,"New Canaan, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105810.png
4711274,40,George Washington III,G,"6' 2""",170 lbs,FR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711274.png
4684596,42,Will Tschetter,F,"6' 8""",245 lbs,SO,"Stewartville, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684596.png
4401637,45,Cooper Smith,G,"6' 1""",180 lbs,JR,"Ann Arbor, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4401637.png
