player_id,number,name,position,height,weight,class,hometown,player_image
4602029,0,Keshawn Williams,G,"6' 4""",175 lbs,SR,"Chicago Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602029.png
5176223,1,Will Lovings-Watts,G,"6' 5""",200 lbs,FR,"Frankfort, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176223.png
4703526,2,Zarique Nutter,G,"6' 7""",200 lbs,JR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703526.png
5176224,3,Nasir Muhammad,G,"6' 2""",186 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176224.png
4684462,4,Oluwasegun Durosinmi,F,"6' 9""",243 lbs,JR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684462.png
4397991,5,Philmon Gebrewhit,G,"6' 8""",190 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397991.png
4898334,10,Zion Russell,G,"6' 2""",185 lbs,JR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898334.png
5108023,11,David Coit,G,"5' 11""",175 lbs,JR,"Columbus, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108023.png
5108022,13,Xavier Amos,F,"6' 8""",215 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108022.png
5108024,14,Yanic Konan Niederhauser,F,"6' 11""",255 lbs,SO,"Fribourg, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108024.png
4898117,15,Ethan Butler,F,"6' 7""",220 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898117.png
5176225,20,Leo Amari IV,G,"6' 2""",170 lbs,FR,"Sherman Oaks, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176225.png
5176226,21,Luka Gogic,F,"6' 6""",190 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176226.png
5125137,22,Steven Tipton,G,"6' 2""",183 lbs,SO,"Brookfield, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5125137.png
5108025,23,Harvin Ibarguen,F,"6' 9""",235 lbs,SR,"Cali, Colombia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108025.png
4432524,24,Quaran McPherson,G,"6' 4""",197 lbs,SO,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432524.png
