player_id,number,name,position,height,weight,class,hometown,player_image
4592979,0,Zyon Pullin,G,"6' 4""",206 lbs,SR,"Pleasant Hill, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592979.png
4896372,1,Walter Clayton Jr.,G,"6' 2""",195 lbs,JR,"Lake Wales, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896372.png
5105529,2,Riley Kugel,G,"6' 5""",207 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105529.png
5108992,3,Micah Handlogten,C,"7' 1""",235 lbs,SO,"Lake Norman, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108992.png
4432105,4,Tyrese Samuel,F,"6' 10""",239 lbs,SR,"Montreal, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432105.png
4897262,5,Will Richard,G,"6' 4""",206 lbs,JR,"Fairburn, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897262.png
5080489,10,Thomas Haugh,F,"6' 9""",210 lbs,FR,"New Oxford, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5080489.png
5105527,11,Denzel Aberdeen,G,"6' 5""",190 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105527.png
4432023,12,Alex Klatsky,G,"6' 4""",206 lbs,SR,"Colts Neck, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432023.png
5105528,13,Aleks Szymczyk,F,"6' 10""",250 lbs,SO,"Frankfurt, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105528.png
4431872,15,EJ Jarvis,F,"6' 8""",240 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431872.png
4702252,20,Jack May,G,"6' 4""",195 lbs,JR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702252.png
5174657,21,Alex Condon,F,"6' 11""",230 lbs,FR,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174657.png
5174658,22,Bennett Andersen,G,"6' 2""",190 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174658.png
4431875,23,Julian Rishwain,G,"6' 5""",200 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431875.png
5174659,30,Kajus Kublickas,G,"6' 2""",171 lbs,FR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174659.png
5174660,33,Cooper Josefsberg,G,"6' 4""",195 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174660.png
