player_id,number,name,position,height,weight,class,hometown,player_image
4565203,0,Jaden Bradley,G,"6' 3""",185 lbs,FR,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432737.png
4432737,1,Mark Sears,G,"6' 1""",185 lbs,JR,"Muscle Shoals, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703530.png
4708027,3,Rylan Griffen,G,"6' 5""",180 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683682.png
4712896,4,Noah Gurley,F,"6' 8""",215 lbs,SR,"Fayetteville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280015.png
4598102,5,Jahvon Quinerly,G,"6' 1""",175 lbs,SR,"Hackensack, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397132.png
4683682,10,Dominick Welch,G,"6' 5""",205 lbs,SR,"Buffalo, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397221.png
4280015,12,Delaney Heard,G,"6' 3""",198 lbs,JR,"Canton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702175.png
4702175,14,Charles Bediako,C,"7' 0""",225 lbs,SO,"Brampton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565203.png
4433287,15,Noah Clowney,F,"6' 10""",210 lbs,FR,"Roebuck, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712896.png
4703887,23,Nick Pringle,F,"6' 9""",220 lbs,JR,"Seabrook, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703887.png
4702179,24,Brandon Miller,F,"6' 9""",200 lbs,FR,"Antioch, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433287.png
4397132,30,Adam Cottrell,G,"6' 3""",200 lbs,SR,"Flowery Branch, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4598102.png
5105513,31,Max Scharnowski,F,"6' 6""",205 lbs,JR,"Elgin, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105513.png
4703530,32,Kai Spears,G,"6' 2""",160 lbs,FR,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105514.png
5105514,34,Jaden Quinerly,G,"6' 0""",155 lbs,JR,"Hackensack, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702179.png
4397221,NA,Nimari Burnett,NA,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708027.png
