player_id,number,name,position,height,weight,class,hometown,player_image
4685013,0,Koat Keat Tong,F,"6' 9""",215 lbs,FR,"Bentiu, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685013.png
4431795,1,Josh Pierre-Louis,G,"6' 4""",190 lbs,SR,"Plainfield, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431795.png
4397051,2,Andre Kelly,F,"6' 9""",255 lbs,SR,"Stockton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397051.png
4397676,3,Ajare Sanni,G,"6' 3""",180 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397676.png
4900668,4,Cole Anderson,G,"6' 4""",185 lbs,SO,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900668.png
4397104,5,Miles Norris,F,"6' 10""",220 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397104.png
4397521,10,Calvin Wishart,G,"6' 2""",185 lbs,SR,"Delano, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397521.png
4592899,11,Zach Harvey,G,"6' 6""",190 lbs,JR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592899.png
5107146,12,Evans Kipruto,F,"6' 8""",250 lbs,JR,"Nairobi, Kenya",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107146.png
4900671,13,Ajay Mitchell,G,"6' 5""",190 lbs,SO,"Liege, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900671.png
4431850,14,Jakov Kukic,F,"6' 10""",225 lbs,JR,"Split, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431850.png
4900669,23,Ariel Bland,F,"6' 7""",215 lbs,SO,"Eden Prairie, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900669.png
5107147,32,Matija Belic,G,"6' 7""",205 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107147.png
4900672,40,David Pickles,F,"6' 10""",235 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900672.png
4702594,50,Gage Gomez,G,"6' 3""",190 lbs,JR,"Arroyo Grande, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702594.png
4900670,51,Henry Hartwell,G,"6' 5""",190 lbs,FR,"Oceanside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900670.png
4900673,53,Max Sheldon,G,"5' 11""",180 lbs,SO,"Santa Barbara, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900673.png
