number,name,position,height,weight,class,hometown,player_image
1,Danny Wolf,F,"7' 0""",250 lbs,FR,"Glencoe, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107173.png
2,Bez Mbeng,G,"6' 4""",195 lbs,SO,"Potomac, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898237.png
3,August Mahoney,G,"6' 4""",190 lbs,JR,"Saratoga Springs, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593361.png
4,John Poulakidas,G,"6' 5""",190 lbs,SO,"Naperville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898238.png
10,Matthue Cotton,G,"6' 5""",200 lbs,SR,"Voorhees, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398012.png
11,Emir Buyukhanli,G,"6' 5""",210 lbs,SO,"Ankara, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898240.png
12,Teo Rice,G,"6' 2""",190 lbs,SO,"Bethesda, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898241.png
13,Michael Feinberg,G,"6' 4""",195 lbs,SR,"Hidden Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398013.png
15,EJ Jarvis,F,"6' 8""",220 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431872.png
21,Luke Kolaja,F,"6' 8""",225 lbs,SO,"Montclair, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898245.png
22,Matt Knowling,F,"6' 6""",205 lbs,JR,"Ellington, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898246.png
23,Yussif Basa-Ama,F,"6' 8""",200 lbs,JR,"Bolgatanga, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898247.png
24,Yassine Gharram,G,"6' 3""",185 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898248.png
30,Jake Lanford,F,"6' 10""",230 lbs,SR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398014.png
33,Jack Molloy,F,"6' 8""",225 lbs,SO,"Greenwich, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898244.png
35,Isaiah Kelly,F,"6' 7""",215 lbs,SR,"Augusta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398015.png
42,Nick Townsend,F,"6' 7""",225 lbs,FR,"Chappaqua, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107174.png
44,Devon Arlington,G,"6' 3""",195 lbs,FR,"San Marcos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107175.png
