number,name,position,height,weight,class,hometown,player_image
0,Will Richardson,G,"6' 5""",180 lbs,SR,"Hinesville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397101.png
1,N'Faly Dante,C,"6' 11""",230 lbs,SR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592401.png
2,Tyrone Williams,G,"6' 5""",200 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105620.png
3,Keeshawn Barthelemy,G,"6' 2""",175 lbs,JR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105621.png
4,Brennan Rigsby,G,"6' 3""",180 lbs,SO,"De Beque, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105622.png
5,Jermaine Couisnard,G,"6' 4""",210 lbs,SR,"East Chicago, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396948.png
10,Kel'el Ware,C,"7' 0""",210 lbs,FR,"North Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105623.png
11,Rivaldo Soares,G,"6' 6""",205 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898116.png
12,James Cooper,F,"6' 7""",210 lbs,SO,"Mauldin, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4912212.png
13,Quincy Guerrier,F,"6' 8""",220 lbs,SR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432996.png
14,Ethan Butler,F,"6' 6""",205 lbs,SO,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898117.png
15,Lok Wur,F,"6' 9""",205 lbs,JR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565434.png
23,Gabe Reichle,G,"6' 2""",185 lbs,JR,"Wilsonville, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702388.png
24,Brady Parris,G,"6' 1""",185 lbs,SR,"Lakewood, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902474.png
32,Nate Bittle,C,"7' 0""",215 lbs,SO,"Central Point, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432586.png
