player_id,number,name,position,height,weight,class,hometown,player_image
4590362,0,Adetokunbo Bakare,G,"6' 3""",190 lbs,SO,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590362.png
4593364,2,Allen Powell,G,"6' 2""",175 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593364.png
4433243,3,Corey McKeithan,G,"6' 2""",175 lbs,JR,"Windsor, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433243.png
4592283,5,Mervin James,F,"6' 7""",215 lbs,SR,"St. Thomas, Virgin Islands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592283.png
5107798,10,Drew Kousaie,G,"6' 0""",174 lbs,FR,"Kissimmee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107798.png
4398396,11,Tyrel Bladen,F,"6' 10""",235 lbs,SR,"Coatesville, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398396.png
4405283,12,Zahrion Blue,G,"6' 4""",200 lbs,SR,"Princeton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4405283.png
4406151,13,Ajiri Ogemuno-Johnson,F,"6' 8""",210 lbs,SR,"Delta State, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4406151.png
4397589,15,Allen Betrand,G,"6' 5""",200 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397589.png
5107799,22,Jack McFadden,G,"6' 4""",185 lbs,FR,"Endwell, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107799.png
5107800,23,Anthony McCall,G,"6' 4""",191 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107800.png
5107801,24,Kami Young,G,"6' 2""",185 lbs,FR,"Kennesaw, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107801.png
5107802,25,Nix Varano,G,"6' 2""",175 lbs,FR,"Chalfont, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107802.png
4431995,33,Tariq Ingraham,F,"6' 9""",255 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431995.png
4705270,35,Nehemiah Benson,F,"6' 7""",215 lbs,JR,"Streetsboro, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705270.png
4398029,55,Dwight Murray Jr.,G,"6' 0""",180 lbs,SR,"Austell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398029.png
