player_id,number,name,position,height,weight,class,hometown,player_image
4432121,0,Lance Terry,G,"6' 2""",200 lbs,SR,"College Park, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432121.png
4431774,1,Kyle Sturdivant,G,"6' 3""",196 lbs,SR,"Norcross, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431774.png
4433595,3,Dallan Coleman,G,"6' 6""",218 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433595.png
4592747,4,Ja'von Franklin,F,"6' 7""",214 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592747.png
4433184,5,Deivon Smith,G,"6' 1""",176 lbs,JR,"Loganville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433184.png
5105432,10,Cyril Martynov,F,"7' 0""",229 lbs,FR,"Barrie, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105432.png
4433578,11,Tristan Maxwell,G,"6' 3""",205 lbs,JR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433578.png
5105433,12,Freds Pauls Bagatskis,F,"6' 8""",180 lbs,FR,"Riga, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105433.png
4696317,13,Miles Kelly,G,"6' 6""",175 lbs,SO,"Stone Mountain, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4696317.png
4701819,14,Jalon Moore,F,"6' 7""",209 lbs,SO,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701819.png
4432485,23,Jordan Meka,F,"6' 8""",219 lbs,JR,"Yaounde, Cameroon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432485.png
4433010,24,Rodney Howard,C,"6' 11""",256 lbs,SR,"Ypsilanti, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433010.png
4592193,30,Coleman Boyd,G,"6' 1""",178 lbs,SR,"Smyrna, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592193.png
4897111,33,Brayden Daniels,G,"6' 4""",188 lbs,SO,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897111.png
5105434,35,Emmer Nichols,F,"6' 6""",219 lbs,FR,"Woodside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105434.png
4897112,43,Jermontae Hill,G,"6' 6""",206 lbs,FR,"Tucker, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897112.png
