player_id,number,name,position,height,weight,class,hometown,player_image
5107453,0,Jayland Randall,G,"6' 5""",175 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107453.png
5177523,1,Joshua Hughley,G,"5' 9""",160 lbs,FR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177523.png
5107454,2,Omari Peek,G,"6' 6""",220 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107454.png
4594012,3,Cameron Tucker,G,"6' 1""",170 lbs,SR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594012.png
5107455,4,Caleb Blackwell,G,"6' 0""",185 lbs,FR,"Buford, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107455.png
4703107,5,London Riley,G,"6' 3""",180 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703107.png
5177521,10,AC Bryant,G,"6' 3""",185 lbs,SO,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177521.png
4432352,11,Austin Harvell,F,"6' 6""",215 lbs,JR,"Athens, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432352.png
5177525,12,Dylan Mclean,G,"6' 4""",190 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177525.png
5107457,13,Darius Osborne,F,"6' 8""",185 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107457.png
5182073,14,Ademola Oladipo,F,"6' 6""",200 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182073.png
4703106,15,Dailin Smith,G,"6' 6""",185 lbs,SR,"Colorado Springs, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703106.png
5177520,20,Bilal Abdur-Rahman,G,"5' 11""",160 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177520.png
5177522,21,Clance Crosby,F,"6' 9""",215 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177522.png
5107456,22,Lorenzo Downey,G,"6' 5""",215 lbs,JR,"Dartmouth, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107456.png
5177526,23,Chad Moodie,F,"6' 8""",225 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177526.png
4703109,24,Eric Lee,G,"6' 4""",195 lbs,JR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703109.png
5182074,25,Josh Bell,G,"6' 1""",165 lbs,FR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182074.png
5107458,30,William Tavares,C,"6' 10""",250 lbs,JR,"Praia, Africa",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107458.png
5177524,31,Nari Jordan,G,"6' 8""",215 lbs,JR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177524.png
4594016,34,EJ Williams,C,"6' 10""",275 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594016.png
5177527,55,Aaron Smith,G,"6' 4""",185 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177527.png
