player_id,number,name,position,height,weight,class,hometown,player_image
4592438,0,Marcus Tsohonis,G,"6' 3""",190 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592438.png
5107190,1,Amari Stroud,F,"6' 10""",210 lbs,SR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107190.png
4433614,2,Isa Silva,G,"6' 4""",190 lbs,JR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433614.png
5107191,3,Maddox Monson,G,"6' 2""",180 lbs,SO,"Los Alamitos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107191.png
4432127,4,Messiah Thompson,G,"5' 8""",170 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432127.png
5107192,5,Jason Hart Jr.,G,"6' 2""",175 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107192.png
5177683,8,Eli Djordjevic,G,"6' 8""",195 lbs,FR,"White Rock, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177683.png
4897668,10,AJ George,G,"6' 6""",190 lbs,SO,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897668.png
5177684,11,Varick Lewis,G,"6' 2""",175 lbs,FR,"Elk Grove, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177684.png
4611534,12,Jadon Jones,G,"6' 5""",185 lbs,JR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611534.png
5107193,13,Chayce Polynice,C,"6' 11""",230 lbs,SR,"Van Nuys, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107193.png
4897052,23,Lassina Traore,F,"6' 10""",230 lbs,JR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897052.png
4897670,25,Aboubacar Traore,F,"6' 5""",195 lbs,JR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897670.png
5107196,35,Shaumba Ngoyi,F,"6' 9""",200 lbs,FR,"Kinshasa, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107196.png
4410862,40,Jeffrey Yan,C,"6' 9""",260 lbs,SR,"Shanghai, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4410862.png
