player_id,number,name,position,height,weight,class,hometown,player_image
4433197,0,Kade Rice,G,"6' 4""",190 lbs,FR,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107473.png
5114263,1,Sadraque NgaNga,G,"6' 10""",220 lbs,FR,"Luanda, Angola",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432749.png
4898260,2,Tyson Degenhart,F,"6' 7""",232 lbs,SO,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898260.png
4683941,3,Kobe Young,G,"6' 6""",204 lbs,FR,"Pasco, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898261.png
4702872,4,Burke Smith,F,"6' 11""",230 lbs,SO,"Glen Allen, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585612.png
4702874,5,R.J. Keene,G,"6' 6""",202 lbs,FR,"The Woodlands, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683941.png
4432749,10,Marcus Shaver Jr.,G,"6' 2""",185 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280208.png
5107473,11,Chibuzo Agbo,G,"6' 7""",220 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433197.png
4397263,12,Max Rice,G,"6' 5""",200 lbs,SR,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397263.png
4280208,13,Pavle Kuzmanovic,G,"6' 5""",190 lbs,JR,"Loznica, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702872.png
4585612,14,Mohamed Sylla,C,"6' 11""",240 lbs,SR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897722.png
4702873,15,Jace Whiting,G,"6' 2""",185 lbs,FR,"Burley, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107474.png
4897722,20,Vince Barringer,G,"6' 6""",219 lbs,FR,"Mountain View, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5114263.png
5107474,22,Sam Winter,G,"6' 2""",185 lbs,JR,"Montesano, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706854.png
4706854,23,Naje Smith,F,"6' 7""",205 lbs,SR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702873.png
4898261,25,Lukas Milner,C,"6' 10""",238 lbs,SR,"Olathe, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702874.png
