player_id,number,name,position,height,weight,class,hometown,player_image
4702626,0,JC Butler,F,"6' 5""",195 lbs,SR,"Racine, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397596.png
5107162,1,Dawson Baker,G,"6' 4""",190 lbs,JR,"Coto De Caza, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702626.png
4397596,2,Justin Hohn,G,"6' 2""",185 lbs,JR,"Sioux Falls, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433009.png
5107163,3,Pierre Crockrell II,G,"6' 0""",180 lbs,SR,"Tacoma, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432962.png
4432962,4,Andre Henry,G,"6' 4""",180 lbs,JR,"Flintridge, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702629.png
4702628,5,Chazz Hutchison,F,"6' 9""",215 lbs,JR,"Mission Viejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107160.png
4702629,10,Ofure Ujadughele,G,"6' 5""",210 lbs,JR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432132.png
4433009,11,Devin Tillis,F,"6' 6""",210 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703393.png
5107160,13,Hayden Welling,F,"6' 8""",210 lbs,FR,"Draper, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107161.png
4592962,15,Bent Leuchten,C,"7' 0""",258 lbs,SO,"Bavaria, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897676.png
4897676,21,Langston Redfield,G,"6' 3""",185 lbs,SO,"Mission Viejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897677.png
4897678,22,DJ Davis,G,"6' 1""",170 lbs,JR,"Moreno Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702628.png
4897677,23,Emilis Butkus,G,"6' 5""",215 lbs,FR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107162.png
4703393,31,Dean Keeler,F,"6' 11""",240 lbs,SR,"Westminster, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592962.png
4432132,33,Eli Chol,F,"6' 11""",175 lbs,FR,"Cumming, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107163.png
5107161,43,Akiva McBirney-Griffin,F,"6' 9""",220 lbs,SO,"Hamilton, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897678.png
