player_id,number,name,position,height,weight,class,hometown,player_image
4612161,1,Xavier Bell,G,"6' 3""",193 lbs,SO,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4612161.png
4711900,2,Jalen Ricks,G,"6' 7""",188 lbs,FR,"Sherwood, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711900.png
4701233,3,Craig Porter Jr.,G,"6' 2""",186 lbs,SR,"Terre Haute, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701233.png
4592921,4,Colby Rogers,G,"6' 4""",188 lbs,JR,"Covington, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592921.png
4703115,5,Jaron Pierre Jr.,G,"6' 5""",188 lbs,SO,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703115.png
4431713,10,Jaykwon Walton,G,"6' 7""",206 lbs,JR,"Columbus, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431713.png
4684445,11,Kenny Pohto,F,"6' 11""",235 lbs,SO,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684445.png
5106649,12,Melvion Flanagan,G,"5' 10""",152 lbs,SO,"Alexandria, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106649.png
5106650,14,Trevor McBride,G,"6' 1""",150 lbs,FR,"Basehor, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106650.png
4683134,15,Quincy Ballard,C,"7' 0""",244 lbs,SO,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683134.png
5106651,21,Henry Thengvall,F,"6' 6""",183 lbs,FR,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106651.png
5106652,22,Shammah Scott,G,"6' 2""",180 lbs,SO,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106652.png
4397641,23,Gus Okafor,F,"6' 6""",236 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397641.png
4897200,24,Isaac Abidde,F,"6' 9""",213 lbs,FR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897200.png
4592740,33,James Rojas,F,"6' 6""",223 lbs,SR,"Jamestown, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592740.png
4396685,44,Isaiah Poor Bear-Chandler,F,"6' 9""",240 lbs,SR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396685.png
