player_id,number,name,position,height,weight,class,hometown,player_image
4897481,0,Foster Wonders,G,"6' 5""",205 lbs,SO,"Iron Mountain, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897481.png
5176811,1,Elijah Jones,F,"6' 7""",--,JR,"South Holland, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176811.png
4897485,2,Preston Ruedinger,G,"6' 2""",185 lbs,SO,"Oshkosh, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897485.png
5106749,3,Clarence Cummings III,F,"6' 5""",--,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106749.png
5176812,4,Mac Wrecke,G,"6' 5""",--,FR,"Hartland, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176812.png
5106752,5,Amari Jedkins,F,"6' 7""",--,FR,"Racine, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106752.png
5176813,10,Matt Blanton,G,"6' 4""",--,FR,"Chelsea, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176813.png
5176814,13,Marcus Hall,F,"6' 6""",--,FR,"Schofield, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176814.png
5176815,15,David Douglas Jr.,G,"6' 5""",--,FR,"Yorkville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176815.png
4897551,21,Noah Reynolds,G,"6' 3""",195 lbs,JR,"Peoria, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897551.png
5176816,22,Jacob Antchak,C,"6' 8""",--,FR,"Langley, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176816.png
5176817,23,Will Eames,F,"6' 7""",--,SR,"Lee's Summit, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176817.png
4593091,32,Ryan Wade,G,"6' 2""",185 lbs,SR,"Ann Arbor, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593091.png
5176818,34,Rich Byhre,F,"6' 8""",--,SR,"Delafield, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176818.png
5176819,41,Garret Dutro,G,"6' 5""",--,FR,"Colfax, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176819.png
