player_id,number,name,position,height,weight,class,hometown,player_image
4592948,0,Hunter McIntosh,G,"6' 3""",185 lbs,SR,"Snellville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592948.png
4684146,1,Tyler Powell,G,"6' 5""",220 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684146.png
4431765,2,Jarod Lucas,G,"6' 4""",195 lbs,SR,"Hacienda Heights, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431765.png
4845370,3,Tyler Rolison,G,"6' 0""",173 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845370.png
4433217,4,Tre Coleman,F,"6' 7""",185 lbs,SR,"Jeffersonville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433217.png
5176227,5,Amire Robinson,G,"6' 4""",195 lbs,FR,"Akron, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176227.png
5107754,10,Snookey Wigington,G,"5' 8""",140 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107754.png
4699440,11,Nick Davidson,F,"6' 9""",215 lbs,SO,"Mission Viejo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4699440.png
4703196,12,Jeriah Coleman,F,"7' 1""",220 lbs,JR,"Anchorage, AK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703196.png
4592846,13,Kenan Blackshear,G,"6' 6""",215 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592846.png
4702876,20,Daniel Foster,G,"6' 6""",215 lbs,SR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702876.png
4685682,23,Jazz Gardner,C,"7' 0""",225 lbs,FR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685682.png
5176228,24,Isaac Hymes,G,"6' 8""",188 lbs,FR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176228.png
4593827,33,Tylan Pope,F,"6' 6""",240 lbs,JR,"Franklinton, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593827.png
5107755,34,John Flannigan,F,"6' 8""",175 lbs,SO,"Concord, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107755.png
4397343,42,K.J. Hymes,F,"6' 10""",235 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397343.png
