player_id,number,name,position,height,weight,class,hometown,player_image
4431706,0,Brandon Murray,G,"6' 5""",225 lbs,SO,"Germantown, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684166.png
5105596,1,Primo Spears,G,"6' 3""",185 lbs,SO,"Hartford, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897090.png
5105597,4,Denver Anglin,G,"6' 1""",185 lbs,FR,"Montclair, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105596.png
4593375,5,Jay Heath,G,"6' 3""",200 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592181.png
4596348,11,Akok Akok,F,"6' 10""",205 lbs,JR,"Manchester, NH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431706.png
4592181,12,Jordan Riley,G,"6' 4""",200 lbs,SO,"Brentwood, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683942.png
4397835,15,Bryson Mozone,F,"6' 6""",210 lbs,SR,"North Augusta, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397835.png
4701560,21,Ryan Mutombo,C,"7' 2""",265 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683739.png
4684166,22,Bradley Ezewiro,F,"6' 9""",255 lbs,SO,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596348.png
4683739,23,D'Ante Bass,F,"6' 6""",200 lbs,FR,"Savannah, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105597.png
4683942,31,Wayne Bristol Jr.,G,"6' 6""",195 lbs,JR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593375.png
4897090,32,Malcolm Wilson,C,"7' 0""",205 lbs,JR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595429.png
4431739,34,Qudus Wahab,C,"6' 11""",245 lbs,SR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431739.png
4595429,55,Victor Muresan,F,"6' 11""",185 lbs,JR,"Potomac, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701560.png
