player_id,number,name,position,height,weight,class,hometown,player_image
4397065,0,Kaden Archie,G,"6' 6""",205 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397065.png
4897222,1,Cam Bryant,G,"6' 7""",215 lbs,JR,"Camilla, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702115.png
5107230,2,Jalen Finch,G,"6' 1""",165 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703243.png
4702113,3,Tyren Moore,G,"5' 11""",185 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107226.png
4702115,4,Kamari Brown,G,"6' 3""",190 lbs,SR,"Tallahassee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702113.png
4396966,5,Derrick Harris Jr.,G,"6' 3""",180 lbs,FR,"Camilla, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107227.png
4703243,10,Carlos Curry,F,"6' 11""",240 lbs,SR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396966.png
5107227,11,Johnny McFatten,F,"6' 8""",210 lbs,JR,"Douglas, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107228.png
5107231,12,Andrei Savrasov,F,"6' 7""",225 lbs,SR,"St Petersburg, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433073.png
5107228,13,Tai Strickland,G,"6' 2""",180 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107229.png
5107226,14,Donovan Stocks,G,"6' 3""",185 lbs,FR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897221.png
4433073,21,Amar Augillard,G,"6' 4""",210 lbs,FR,"Zion, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897222.png
4897221,23,Nate Brafford,F,"6' 9""",180 lbs,FR,"Waynesville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107230.png
5107229,24,Luke Keller,F,"6' 7""",225 lbs,SO,"Suwanee, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107231.png
5107232,34,Braxton Tucker,G,"6' 2""",185 lbs,SO,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107232.png
