player_id,number,name,position,height,weight,class,hometown,player_image
4700968,0,Derrius Ward,G,"6' 6""",185 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700968.png
4703110,1,Justin Johnson,G,"6' 6""",185 lbs,SR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703110.png
4592452,2,C.J. Jackson,G,"6' 7""",196 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592452.png
5105481,4,Will Johnston,G,"6' 3""",180 lbs,SO,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105481.png
4684620,5,Adante' Holiman,G,"6' 0""",160 lbs,FR,"Mcalester, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684620.png
4397390,10,Dima Zdor,F,"6' 10""",230 lbs,SR,"Yalta, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397390.png
4431966,11,Ahren Freeman,F,"6' 7""",230 lbs,JR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431966.png
5105482,12,Noels Slivackis,G,"6' 5""",200 lbs,FR,"Riga, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105482.png
4897695,13,Sherman Brashear,G,"6' 5""",180 lbs,SO,"Rockwall, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897695.png
4592885,15,Daylen Williams,F,"6' 8""",195 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592885.png
5105483,20,Louie Yebra,G,"6' 5""",180 lbs,FR,"Edinburg, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105483.png
5105484,21,Alex Horiuk,F,"7' 0""",245 lbs,FR,"Cherkasy, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105484.png
5105485,23,Isaiah Barganier,F,"6' 7""",220 lbs,FR,"Fulshear, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105485.png
4896967,24,Lee Hatcher,G,"6' 0""",205 lbs,FR,"Liberal, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896967.png
4703097,33,John Shanu II,F,"6' 11""",255 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703097.png
