player_id,number,name,position,height,weight,class,hometown,player_image
4432180,1,Hunter Dickinson,C,"7' 2""",260 lbs,SR,"Alexandria, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432180.png
4431983,3,Dajuan Harris Jr.,G,"6' 2""",170 lbs,JR,"Columbia, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431983.png
5175889,4,Justin Cross,G,"6' 8""",200 lbs,JR,"Oak Park, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175889.png
5108099,5,Chris Carter,G,"6' 4""",190 lbs,FR,"Indio, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108099.png
5157066,10,Johnny Furphy,G,"6' 9""",202 lbs,FR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5157066.png
5103571,11,Jamari McDowell,G,"6' 4""",180 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103571.png
5106260,12,Wilder Evers,G,"6' 4""",185 lbs,SO,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106260.png
4872739,13,Elmarko Jackson,G,"6' 3""",195 lbs,FR,"Marlton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4872739.png
4897490,13,Charlie McCarthy,G,"6' 2""",195 lbs,SO,"Rancho Mirage, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897490.png
5175890,14,Patrick Cassidy,G,"6' 1""",185 lbs,JR,"Columbus, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175890.png
4411057,15,Kevin McCullar Jr.,G,"6' 7""",212 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4411057.png
4592210,20,Michael Jankovich,G,"6' 4""",190 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592210.png
4897491,22,Dillon Wilhite,F,"6' 9""",240 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897491.png
4396957,23,Parker Braun,F,"6' 10""",235 lbs,SR,"Burlington, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396957.png
4433259,24,K.J. Adams Jr.,F,"6' 7""",235 lbs,JR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433259.png
4397595,25,Nicolas Timberlake,G,"6' 4""",195 lbs,SR,"Braintree, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397595.png
4683146,41,Zach Clemence,F,"6' 11""",230 lbs,JR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683146.png
