player_id,number,name,position,height,weight,class,hometown,player_image
5107070,0,Colin Porter,G,"5' 9""",170 lbs,SO,"Ashland, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107070.png
4897570,1,Brody Peebles,G,"6' 2""",170 lbs,JR,"Hartselle, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897570.png
4703572,3,Kaden Metheny,G,"5' 10""",170 lbs,JR,"Morgantown, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703572.png
4897571,5,Bryson Spell,F,"6' 9""",225 lbs,SO,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897571.png
5107071,10,JC Shirer Jr.,G,"6' 3""",190 lbs,FR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107071.png
4897412,11,Zander Yates,F,"6' 7""",225 lbs,SO,"Germantown, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897412.png
5175969,12,Jaylen Davis,G,"6' 5""",180 lbs,FR,"Richmond, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175969.png
4606637,21,Gabriel McKay,G,"6' 2""",180 lbs,SR,"Lynchburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606637.png
4592272,22,Kyle Rode,F,"6' 7""",220 lbs,SR,"Lexington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592272.png
4897572,23,Joseph Venzant,G,"6' 3""",200 lbs,JR,"Midland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897572.png
5175970,24,Curtis Blair III,G,"6' 6""",210 lbs,FR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175970.png
5107069,25,Zach Cleveland,F,"6' 7""",215 lbs,SO,"Bloomington, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107069.png
4592271,33,Shiloh Robinson,F,"6' 7""",235 lbs,SR,"Kearney, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592271.png
5107072,34,Ben Southerland,F,"6' 7""",210 lbs,FR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107072.png
5175971,45,Kai Yu,F,"7' 0""",240 lbs,FR,"Zhuhai, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175971.png
