number,name,position,height,weight,class,hometown,player_image
0,Jaden Geron,G,"6' 8""",175 lbs,SO,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897553.png
1,Seryee Lewis,F,"6' 9""",245 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700532.png
2,Mekhi Mason,G,"6' 5""",195 lbs,FR,"Gilbert, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905250.png
3,Travis Evee,G,"6' 1""",180 lbs,JR,"Randolph, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593712.png
4,Quincy Olivari,G,"6' 3""",200 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432070.png
5,Cameron Sheffield,G,"6' 6""",200 lbs,SO,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432321.png
10,Mason Jones,G,"6' 4""",200 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107140.png
11,Ifeanyi Ufochukwu,C,"6' 10""",220 lbs,FR,"Benin City, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107141.png
12,Ben Moffat,F,"6' 8""",225 lbs,JR,"Wichita Falls, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593254.png
13,Andrew Akuchie,F,"6' 9""",200 lbs,FR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107142.png
14,Reed Myers,G,"6' 0""",180 lbs,JR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593255.png
15,Max Fiedler,F,"6' 11""",235 lbs,JR,"Indialantic, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431964.png
20,Damion McDowell Jr,F,"6' 6""",190 lbs,SO,"Inglewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897554.png
22,Jackson Peakes,G,"6' 4""",182 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897555.png
23,Alem Huseinovic,G,"6' 4""",190 lbs,JR,"Zenica, Bosnia & Herzegovina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702875.png
24,Jake Lieppert,G,"6' 4""",200 lbs,JR,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703102.png
30,George Perkins,F,"6' 8""",190 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107143.png
