player_id,number,name,position,height,weight,class,hometown,player_image
4433589,0,Ryan Pettit,G,"6' 1""",195 lbs,FR,"Westfield, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105678.png
4704949,1,Ryan Zambie,G,"6' 3""",195 lbs,JR,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704952.png
4897901,2,Jon Brantley,G,"6' 3""",185 lbs,JR,"Farmington Hills, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704949.png
4897902,4,CJ Fulton,G,"6' 2""",185 lbs,SO,"Belfast, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897901.png
4704950,5,Eric Sondberg,G,"6' 7""",200 lbs,JR,"Davidsonville, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704951.png
5105679,10,Gavin Kreitz,G,"5' 9""",170 lbs,FR,"Basking Ridge, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105679.png
4432065,11,Isaiah Thompson,G,"6' 0""",175 lbs,SO,"White Plains, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897900.png
5105678,14,Kyle Jenkins,F,"6' 7""",220 lbs,JR,"Higganum, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704950.png
5105681,15,Justin Vander Baan,C,"7' 0""",240 lbs,SO,"Northbridge, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701168.png
4897903,20,T.J. Berger,G,"6' 4""",185 lbs,SO,"Malvern, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433589.png
4704951,21,Devin Hines,G,"6' 4""",170 lbs,SO,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897902.png
5105680,24,Kyle Squires,G,"6' 8""",185 lbs,FR,"Kingston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105680.png
4897900,33,Leo O'Boyle,F,"6' 7""",210 lbs,SR,"Scranton, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432065.png
4701168,44,Chris Rubayo,F,"6' 10""",210 lbs,SO,"Skillman, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897903.png
4704952,55,Josh Rivera,F,"6' 7""",200 lbs,FR,"New Brunswick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105681.png
