player_id,number,name,position,height,weight,class,hometown,player_image
4593090,1,Brady Cummins,G,"6' 6""",190 lbs,FR,"York, ME",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105671.png
4707015,2,Braeden Smith,G,"6' 0""",180 lbs,FR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105672.png
4702502,3,Pearson Parker,G,"6' 1""",185 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593086.png
5105671,4,Ryan Moffatt,F,"6' 7""",220 lbs,SR,"Lancaster, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593087.png
4897909,5,Nicolas Louis-Jacques,G,"6' 4""",195 lbs,SO,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897909.png
4278275,10,Chandler Baker,G,"6' 5""",185 lbs,JR,"Woodstock, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4707015.png
4593087,14,Keegan Records,F,"6' 10""",250 lbs,SR,"South Kingstown, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593089.png
4593086,15,Tucker Richardson,G,"6' 5""",215 lbs,SR,"Flemington, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398040.png
4593089,22,Malcolm Bailey,F,"6' 10""",220 lbs,SR,"Stratford, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593090.png
4398040,30,Sam Thomson,F,"6' 9""",230 lbs,JR,"Kitchener, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702501.png
5105672,33,Oliver Lynch-Daniels,G,"6' 2""",190 lbs,SR,"Chapel Hill, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278275.png
4702501,34,Alex Capitano,G,"6' 4""",205 lbs,JR,"Malvern, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702502.png
4702503,55,Jeff Woodward,F,"6' 11""",270 lbs,JR,"Audubon, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702503.png
