player_id,number,name,position,height,weight,class,hometown,player_image
4908501,0,Trejon Ware,G,"5' 9""",160 lbs,JR,"Pearland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4908501.png
4703071,1,Kylen Milton,G,"6' 4""",192 lbs,JR,"Conway, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703071.png
5108821,2,Zach Reinhart,G,"6' 6""",195 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108821.png
5108822,3,Kuron Coleman,G,"6' 4""",180 lbs,SO,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108822.png
5108823,4,Orion Virden,G,"6' 1""",195 lbs,SR,"Pine Bluff, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108823.png
4399106,5,Rashad Williams,G,"6' 2""",185 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4399106.png
5177547,11,Jyre McCloud,G,"6' 5""",--,JR,"Leesburg, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177547.png
5177548,12,Deuce Wallace,G,"6' 1""",--,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177548.png
5177549,14,Kaine McColley,G,"6' 5""",215 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177549.png
5108826,22,Robert Lewis,F,"6' 9""",210 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108826.png
4897914,23,Lonnell Martin Jr.,F,"6' 4""",215 lbs,SR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897914.png
4592996,30,Joe French,G,"6' 5""",190 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592996.png
5108828,32,Caleb Stokes,F,"6' 8""",275 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108828.png
4702662,45,Ismael Plet,F,"6' 8""",230 lbs,JR,"Amsterdam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702662.png
