number,name,position,height,weight,class,hometown,player_image
0,Ben Olesen,G,"6' 0""",160 lbs,SR,"Mill Creek, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592673.png
2,Myles Rice,G,"6' 2""",175 lbs,FR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709133.png
3,Jabe Mullins,G,"6' 6""",192 lbs,JR,"Snoqualmie, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701181.png
4,Shae Korpela,G,"6' 5""",180 lbs,FR,"Aspen, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105653.png
5,TJ Bamba,G,"6' 5""",215 lbs,JR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596365.png
10,Dishon Jackson,C,"6' 10""",250 lbs,JR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432926.png
11,DJ Rodman,F,"6' 6""",215 lbs,SR,"Newport Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432103.png
12,Mael Hamon-Crespin,F,"6' 9""",235 lbs,FR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105654.png
13,Carlos Rosario,F,"6' 7""",180 lbs,JR,"Santo Domingo, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702465.png
14,Braden Korpela,G,"6' 5""",170 lbs,FR,"Aspen, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105655.png
15,Adrame Diongue,C,"7' 0""",190 lbs,FR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105656.png
20,AJ Rohosy,F,"6' 7""",190 lbs,FR,"San Anselmo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105657.png
21,Jack Wilson,C,"6' 11""",338 lbs,JR,"Montara, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/2517081.png
22,Dylan Darling,G,"6' 2""",175 lbs,FR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105658.png
23,Andrej Jakimovski,F,"6' 8""",215 lbs,JR,"Kriva Palanka, Macedonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702466.png
24,Justin Powell,G,"6' 6""",197 lbs,JR,"Prospect, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432250.png
31,Kymany Houinsou,G,"6' 6""",195 lbs,FR,"Mulhouse, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105659.png
35,Mouhamed Gueye,F,"6' 11""",210 lbs,SO,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712863.png
