number,name,position,height,weight,class,hometown,player_image
0,Reese Miller,G,"6' 3""",165 lbs,FR,"Round Rock, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106344.png
1,Damien Daniels,G,"5' 7""",140 lbs,SR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397957.png
2,Ja'Sean Jackson,G,"6' 0""",170 lbs,SO,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896504.png
3,Leonardo Bettiol,F,"6' 8""",214 lbs,FR,"Treviso, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896505.png
4,Colby Tanner,G,"5' 10""",160 lbs,FR,"Abilene, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106345.png
5,Cameron Steele,F,"6' 8""",205 lbs,JR,"Excelsior, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703600.png
10,JV Seat,G,"6' 3""",240 lbs,FR,"Edmond, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106346.png
11,Tobias Cameron,G,"6' 5""",210 lbs,SR,"Gold Coast, QLD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278255.png
13,Muodubem Muoneke,G,"6' 5""",218 lbs,FR,"Cypress, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106347.png
20,Ali Abdou Dibba,G,"6' 4""",185 lbs,SO,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896862.png
21,Hunter-Jack Madden,G,"6' 2""",190 lbs,JR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701572.png
23,Airion Simmons,F,"6' 5""",264 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433077.png
25,Immanuel Allen,G,"6' 4""",215 lbs,SR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593749.png
32,Joe Pleasant,F,"6' 7""",220 lbs,SR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397958.png
34,Yuot Gai,F,"6' 11""",210 lbs,SR,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896508.png
