player_id,number,name,position,height,weight,class,hometown,player_image
4433069,0,Demond Robinson,F,"6' 8""",264 lbs,SR,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433069.png
4592262,1,Terrell Burden,G,"5' 10""",170 lbs,SR,"Smyrna, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592262.png
5106660,2,Simeon Cottle,G,"6' 1""",165 lbs,FR,"College Park, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106660.png
4706557,3,Chris Youngblood,G,"6' 4""",218 lbs,JR,"Tuscaloosa, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706557.png
4700838,4,Cole LaRue,F,"6' 9""",236 lbs,JR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700838.png
4433177,5,Brandon Stroud,G,"6' 6""",200 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433177.png
4700839,10,Alex Peterson,F,"6' 7""",218 lbs,SR,"Tappahannock, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700839.png
4700841,13,Kasen Jennings,G,"6' 3""",202 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700841.png
5106661,15,Yves Nkomba,C,"6' 11""",220 lbs,JR,"Leeds, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106661.png
4592264,21,Armani Harris,G,"6' 6""",204 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592264.png
4397715,22,Spencer Rodgers,G,"6' 4""",188 lbs,SR,"Buford, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397715.png
5106662,23,Ahmad Johnson,G,"6' 4""",195 lbs,JR,"Punta Gorda, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106662.png
4602022,24,Quincy Ademokoya,G,"6' 6""",185 lbs,JR,"Bloomington, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602022.png
5106663,30,Matt Brown,G,"6' 5""",185 lbs,SO,"Stockbridge, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106663.png
5106664,31,Charles Stone,G,"6' 2""",170 lbs,FR,"Columbus, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106664.png
5106665,33,Eric Holland,G,"5' 8""",145 lbs,FR,"Rome, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106665.png
