player_id,number,name,position,height,weight,class,hometown,player_image
4897910,1,Ian Motta,F,"6' 6""",196 lbs,SO,"Allen, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897910.png
5105667,2,Brady Muller,G,"6' 4""",210 lbs,FR,"Wyckoff, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105667.png
5105668,3,Noah Williamson,C,"6' 11""",235 lbs,FR,"Riga, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105668.png
5105669,4,Josh Fulton,G,"6' 6""",180 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105669.png
4897911,5,Elvin Edmonds IV,G,"6' 2""",184 lbs,SO,"Hopewell, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897911.png
4702498,11,Josh Adoh,G,"6' 3""",206 lbs,JR,"Bellflower, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702498.png
4897913,13,Josh Bascoe,G,"6' 0""",180 lbs,SO,"Milton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897913.png
4593080,21,Xander Rice,G,"6' 3""",185 lbs,SR,"West Long Branch, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593080.png
5105670,22,Ruot Bijiek,F,"6' 9""",190 lbs,FR,"Waukee, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105670.png
4702499,23,Andre Screen,C,"7' 0""",251 lbs,JR,"Alexandria, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702499.png
4701032,24,Jack Forrest,G,"6' 5""",210 lbs,JR,"Merion Station, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701032.png
4702500,25,Alek Delev,G,"6' 0""",140 lbs,JR,"Sofia, Bulgaria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702500.png
4593081,32,Jake van der Heijden,F,"6' 9""",218 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593081.png
4593082,40,Alex Timmerman,C,"6' 9""",265 lbs,SR,"Crystal Lake, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593082.png
