player_id,number,name,position,height,weight,class,hometown,player_image
4431961,0,Davonte Gaines,G,"6' 7""",190 lbs,SR,"Buffalo, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431961.png
5105619,1,Jayden Pierre,G,"6' 2""",180 lbs,SO,"Elizabeth, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105619.png
5117525,2,Donovan Santoro,F,"6' 8""",205 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5117525.png
5077373,3,Garwey Dual,G,"6' 5""",190 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5077373.png
4917385,4,Justyn Fernandez,G,"6' 5""",208 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4917385.png
5142324,10,Rich Barron,F,"6' 5""",220 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5142324.png
4858612,12,Eli DeLaurier,F,"6' 10""",220 lbs,FR,"Shipman, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858612.png
4432068,13,Josh Oduro,F,"6' 9""",240 lbs,SR,"Gainesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432068.png
4684718,14,Corey Floyd Jr.,G,"6' 4""",210 lbs,SO,"Franklin, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684718.png
4433188,22,Devin Carter,G,"6' 3""",195 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433188.png
4565698,23,Bryce Hopkins,F,"6' 7""",220 lbs,JR,"Oak Park, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565698.png
4897415,24,Luke Fonts,G,"6' 1""",190 lbs,JR,"Portsmouth, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897415.png
4684443,30,Rafael Castro,F,"6' 11""",220 lbs,SO,"Dover, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684443.png
4897416,33,Kieran O'Haire,F,"6' 2""",190 lbs,JR,"Menands, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897416.png
