number,name,position,height,weight,class,hometown,player_image
0,Victor Iwuakor,F,"6' 7""",225 lbs,SR,"Abuja, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431724.png
1,Elijah Parquet,G,"6' 4""",195 lbs,SR,"Beaumont, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107861.png
2,Justin Webster,G,"6' 3""",185 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432918.png
3,Shane Nowell,G,"6' 6""",215 lbs,SO,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433263.png
5,Jordan McCabe,G,"6' 0""",190 lbs,SR,"Kaukauna, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397100.png
10,Keshon Gilbert,G,"6' 4""",190 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585618.png
12,David Muoka,C,"6' 10""",235 lbs,SR,"Hong Kong, Hong Kong",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593762.png
13,Isaiah Cottrell,F,"6' 10""",245 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432201.png
14,Keyshawn Hall,G,"6' 7""",250 lbs,FR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5075625.png
15,Luis Rodriguez,G,"6' 6""",210 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396969.png
22,Karl Jones,F,"6' 10""",250 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107862.png
24,Jackie Johnson III,G,"5' 11""",185 lbs,SO,"Wichita, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897088.png
31,Nick Walters,G,"6' 1""",175 lbs,JR,"Henderson, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107863.png
34,Cameron Burist,G,"6' 3""",185 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897539.png
55,EJ Harkless,G,"6' 3""",195 lbs,SR,"San Bernardino, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397449.png
