player_id,number,name,position,height,weight,class,hometown,player_image
5176946,0,Zach Kraft,G,"6' 2""",180 lbs,FR,"Grand Forks, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176946.png
5107282,1,Elijah Brooks,G,"6' 4""",195 lbs,SO,"Topeka, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107282.png
5106253,2,Eli King,G,"6' 4""",190 lbs,SO,"Caledonia, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106253.png
5176947,3,Amar Kuljuhovic,F,"6' 8""",225 lbs,JR,"Waterloo, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176947.png
4702666,4,Tyree Ihenacho,G,"6' 4""",190 lbs,JR,"Prior Lake, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702666.png
5176948,5,Deng Mayar,F,"6' 8""",180 lbs,JR,"Salt Lake City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176948.png
4897280,10,Tsotne Tsartsidze,F,"6' 9""",235 lbs,SR,"Tbilisi, Georgia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897280.png
5107284,11,Daniel Hong,G,"6' 2""",175 lbs,FR,"South Barrington, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107284.png
4897284,12,Brian Mathews,F,"6' 10""",240 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897284.png
5176949,14,Ryan Erikson,F,"6' 10""",250 lbs,FR,"Bismarck, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176949.png
4593736,15,Brady Danielson,F,"6' 4""",205 lbs,SR,"York, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593736.png
5107285,20,B.J. Omot,F,"6' 8""",185 lbs,SO,"Mankato, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107285.png
5176950,21,Mambourou Mara,F,"6' 6""",190 lbs,FR,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176950.png
5176951,22,Matthew Bothun,F,"6' 9""",200 lbs,FR,"Saint Francis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176951.png
5176952,33,Anthony Doppler,G,"6' 4""",185 lbs,FR,"Bismarck, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176952.png
5107287,52,Treysen Eaglestaff,G,"6' 6""",190 lbs,SO,"Bismarck, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107287.png
