number,name,position,height,weight,class,hometown,player_image
0,Jah Quinones,G,"6' 4""",220 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108876.png
1,Kamar Robertson,G,"6' 0""",182 lbs,SR,"Alpharetta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593674.png
2,Michael Zanoni,G,"6' 5""",185 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108877.png
3,Shannon Grant,C,"6' 10""",280 lbs,JR,"Sylacauga, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703815.png
5,Jalyn McCreary,F,"6' 8""",225 lbs,SO,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432050.png
10,Jordan Jones,G,"6' 0""",175 lbs,SO,"Macon, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897378.png
11,Luis Hurtado Jr.,G,"6' 7""",215 lbs,SR,"Merida, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279105.png
12,Harrison Drake,SG,"6' 3""",180 lbs,SR,"Newnan, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897380.png
14,TJ Grant,F,"6' 5""",185 lbs,FR,"Kathleen, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108878.png
15,John Treanor,F,"6' 6""",210 lbs,JR,"Roswell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703817.png
20,Braden Sparks,G,"6' 0""",185 lbs,FR,"Villa Rica, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108879.png
22,Jalen Cobb,G,"6' 1""",175 lbs,SR,"Decatur, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396809.png
23,James Glisson III,F,"6' 7""",240 lbs,SR,"Decatur, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593676.png
25,Shawn Walker Jr.,G,"6' 6""",202 lbs,SR,"Elizabeth City, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897379.png
30,Diego Rivera,G,"6' 2""",180 lbs,SR,"Bayamon, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593675.png
32,David Craig,C,"7' 2""",--,FR,"Johannesburg, South Africa",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108880.png
35,Nana Akenten,F,"6' 6""",215 lbs,SR,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277969.png
