player_id,number,name,position,height,weight,class,hometown,player_image
5108009,0,Ajay Sheldon,G,"6' 1""",185 lbs,SO,"Dublin, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108009.png
5108010,1,Elmore James,G,"6' 3""",205 lbs,SO,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108010.png
4593449,2,Miles Brown,G,"6' 1""",180 lbs,SR,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593449.png
5108014,3,AJ Brown,G,"6' 4""",195 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108014.png
4432059,4,Shereef Mitchell,G,"6' 1""",170 lbs,SR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432059.png
5176229,7,Ben Nicol,F,"6' 7""",208 lbs,FR,"Charleston, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176229.png
5108011,10,Aidan Hadaway,F,"6' 8""",190 lbs,SO,"Lafayette, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108011.png
4684205,11,Gabe Wiznitzer,C,"6' 11""",240 lbs,SR,"Walhalla, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684205.png
4592875,12,Jaylin Hunter,G,"6' 0""",195 lbs,SR,"Manchester, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592875.png
5108012,14,Ben Estis,G,"6' 1""",170 lbs,SO,"Southlake, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108012.png
5108013,15,Quinn Corna,G,"6' 3""",170 lbs,SO,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108013.png
4898338,21,IJ Ezuma,F,"6' 8""",240 lbs,JR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898338.png
4898339,23,AJ Clayton,F,"6' 8""",225 lbs,JR,"Roseville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898339.png
4684158,24,Ike Cornish,G,"6' 6""",190 lbs,SO,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684158.png
