player_id,number,name,position,height,weight,class,hometown,player_image
4700854,1,Mark Flakus,G,"6' 1""",165 lbs,FR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107083.png
4897999,2,Chaz Lanier,G,"6' 4""",175 lbs,SO,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700852.png
5107084,3,Carter Hendricksen,F,"6' 7""",217 lbs,SR,"Mount Sterling, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396776.png
5107083,4,Trent Coleman,F,"6' 7""",205 lbs,SO,"Ridgeland, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107084.png
4396776,5,Dorian James,G,"6' 7""",202 lbs,SR,"Winter Haven, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396774.png
4897614,10,Jarius Hicklen,G,"6' 3""",175 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897614.png
4897616,11,Brandon Rasmussen,G,"6' 4""",183 lbs,SO,"Christiansted, Virgin Islands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897615.png
4396774,13,Max Hrdlicka,G,"6' 6""",200 lbs,FR,"Brunswick, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897616.png
4700852,15,Jose Placer,G,"6' 1""",174 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396592.png
5107085,21,Jonathan Aybar,F,"6' 9""",183 lbs,SO,"Kissimmee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700854.png
4700856,23,Jah Nze,G,"6' 4""",215 lbs,FR,"Oviedo, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107085.png
4396592,24,Jadyn Parker,F,"6' 10""",180 lbs,SO,"Shallotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700856.png
4897615,33,Oscar Berry,G,"6' 4""",190 lbs,SO,"Melbourne, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897999.png
