player_id,number,name,position,height,weight,class,hometown,player_image
4702968,0,Evan Williams,F,"6' 7""",220 lbs,SR,"Murphy, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702968.png
4898217,1,Nazir Williams,G,"6' 3""",180 lbs,JR,"Nyack, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898217.png
5175897,2,Ian Imegwu,F,"6' 9""",226 lbs,FR,"Short Hills, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175897.png
4898216,3,Ryan Kiachian,C,"6' 10""",228 lbs,JR,"Los Altos Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898216.png
5175898,5,Jacob Beccles,G,"6' 3""",178 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175898.png
5175899,10,Hayden Franson,F,"6' 8""",218 lbs,JR,"American Fork, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175899.png
5106243,11,Adam Tsang Hinton,G,"6' 5""",213 lbs,SO,"Studio City, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106243.png
5114350,12,AK Okereke,F,"6' 7""",235 lbs,SO,"Clovis, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5114350.png
4702973,13,Isaiah Gray,G,"6' 3""",219 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702973.png
4702969,14,Darius Ervin,G,"5' 8""",170 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702969.png
4702970,15,Keller Boothby,F,"6' 7""",223 lbs,SR,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702970.png
4702971,20,Sean Hansen,F,"6' 9""",250 lbs,SR,"Ramsey, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702971.png
4898218,21,Guy Ragland Jr.,F,"6' 8""",246 lbs,JR,"West Hartford, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898218.png
5175900,22,Jake Fiegen,G,"6' 4""",205 lbs,FR,"Wilmette, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175900.png
4684840,23,DJ Nix,F,"6' 6""",216 lbs,SO,"Harrisburg, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684840.png
5106245,24,Josh Baldwin,G,"6' 5""",235 lbs,SO,"Everett, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106245.png
5106246,25,Max Watson,G,"6' 4""",195 lbs,SR,"Brigham City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106246.png
4702972,30,Chris Manon,G,"6' 5""",209 lbs,SR,"New Milford, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702972.png
5106247,31,Cooper Noard,G,"6' 2""",190 lbs,SO,"Glenview, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106247.png
4898219,33,Chris Cain,F,"6' 8""",223 lbs,JR,"Middletown, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898219.png
