player_id,number,name,position,height,weight,class,hometown,player_image
4702281,0,Donavan Yap,G,"6' 5""",185 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703386.png
4278072,1,Jemarl Baker,G,"6' 5""",195 lbs,SR,"Menifee, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278072.png
4432899,3,Isaiah Hill,G,"6' 0""",165 lbs,SR,"Bakersfield, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593830.png
4397089,4,Alexander Gorton,G,"6' 3""",190 lbs,SR,"Jonesboro, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4601806.png
4703241,5,Jordan Campbell,G,"6' 4""",200 lbs,SR,"Adelanto, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397089.png
4601806,11,Isaih Moore,F,"6' 10""",195 lbs,SR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397384.png
4593830,12,Jordan Brinson,G,"6' 2""",175 lbs,SR,"Inglewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432899.png
4593051,13,Jeff Sims,G,"6' 1""",170 lbs,--,"Menifee, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5109863.png
4684633,14,Joseph Hunter,G,"6' 5""",190 lbs,FR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684633.png
4433271,15,Chuks Isitua,C,"6' 10""",220 lbs,SO,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433271.png
4397384,22,Destin Whitaker,G,"6' 5""",190 lbs,JR,"Romeoville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703240.png
5109863,23,Leo Colimerio,G,"6' 7""",190 lbs,JR,"Sao Paulo, Brazil",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703241.png
4897516,25,Anthony Holland,G,"6' 5""",225 lbs,SR,"Riverside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593051.png
4703240,33,Steven Vasquez,G,"6' 2""",170 lbs,SO,"Santa Maria, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897516.png
4703386,35,Eduardo Andre,C,"6' 11""",240 lbs,JR,"Luanda, Angola",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702281.png
