player_id,number,name,position,height,weight,class,hometown,player_image
4433010,0,Rodney Howard,F,"6' 11""",250 lbs,SR,"Ypsilanti, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433010.png
5106839,1,Fallou Diagne,F,"6' 11""",205 lbs,JR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106839.png
4903216,2,Don McHenry,G,"6' 2""",160 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903216.png
4592869,3,Jalen Jackson,G,"5' 11""",175 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592869.png
4702150,4,Khristian Lander,G,"6' 3""",195 lbs,SR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702150.png
4897000,5,Babacar Faye,F,"6' 8""",205 lbs,JR,"Saly, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897000.png
4592726,10,Brandon Newman,G,"6' 5""",195 lbs,SR,"Valparaiso, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592726.png
4431741,11,Dontaie Allen,G,"6' 6""",210 lbs,SR,"Falmouth, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431741.png
4897301,12,Terrion Murdix,G,"6' 1""",170 lbs,SR,"Springfield, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897301.png
4702141,13,BJ Marable,F,"6' 9""",230 lbs,SR,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702141.png
5176778,15,Jack Edelen,G,"5' 10""",170 lbs,FR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176778.png
5106840,22,Jaylen Dorsey,F,"6' 4""",210 lbs,JR,"Berea, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106840.png
5176779,23,Enoch Kalambay,G,"6' 6""",205 lbs,JR,"Gatineau, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176779.png
5106841,24,Tyrone Marshall Jr.,F,"6' 7""",215 lbs,SR,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106841.png
5176780,30,Teagan Moore,G,"6' 5""",210 lbs,FR,"Dry Ridge, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176780.png
4897694,31,Tyler Olden,G,"5' 11""",190 lbs,JR,"Scottsdale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897694.png
