player_id,number,name,position,height,weight,class,hometown,player_image
5107222,0,Xavier Brown,G,"6' 2""",170 lbs,SO,"Williamsburg, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107222.png
4431956,1,Noah Freidel,G,"6' 4""",210 lbs,SR,"Tea, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431956.png
4896996,2,Raekwon Horton,F,"6' 6""",215 lbs,JR,"Santee, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896996.png
4592778,3,T.J. Bickerstaff,F,"6' 9""",220 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592778.png
4592743,4,Bryant Randleman,G,"6' 4""",190 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592743.png
4702766,5,Terrence Edwards Jr.,G,"6' 6""",190 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702766.png
4433257,10,Quincy Allen,G,"6' 8""",190 lbs,SO,"Silver Spring, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433257.png
4702765,11,Justin Amadi,F,"6' 7""",225 lbs,JR,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702765.png
5107223,12,Brycen Blaine,G,"6' 5""",195 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107223.png
4593261,13,Michael Green III,G,"6' 0""",155 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593261.png
4685687,15,Jaylen Carey,F,"6' 8""",245 lbs,FR,"Davie, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685687.png
5174864,20,Jarrell Pope,G,"5' 9""",185 lbs,JR,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174864.png
4702769,21,Hollman Smith,G,"6' 0""",185 lbs,SR,"Falls Church, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702769.png
4433127,22,Julien Wooden,F,"6' 8""",225 lbs,SR,"Roanoke, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433127.png
5174865,30,Aidan Mckeon,G,"6' 3""",195 lbs,FR,"Henrico, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174865.png
5107225,33,Jerrell Roberson,F,"6' 9""",225 lbs,SO,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107225.png
4897706,35,Shane Feden,F,"6' 6""",175 lbs,JR,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897706.png
