player_id,number,name,position,height,weight,class,hometown,player_image
4896530,0,Joe Ostrowsky,G,"6' 0""",175 lbs,SO,"Mount Pleasant, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896530.png
4703644,1,Jay Rodgers,G,"6' 3""",185 lbs,JR,"Pickerington, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703644.png
4896531,2,Davonte Sweatman,G,"5' 8""",145 lbs,SO,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896531.png
4703142,3,Nigel Scantlebury,G,"6' 0""",170 lbs,SR,"Rochester, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703142.png
4701166,5,Kellen Amos,G,"6' 7""",190 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701166.png
5106581,10,Tre Breland,G,"6' 4""",190 lbs,JR,"Hamden, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106581.png
4896534,11,Abdul Momoh,F,"6' 7""",235 lbs,SO,"Carteret, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896534.png
4896533,12,Arian Dehnavi,C,"6' 10""",215 lbs,JR,"Montreal, PQ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896533.png
5106582,13,TJ Holloway,G,"6' 4""",200 lbs,FR,"Orange, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106582.png
4896535,14,Kyle Rocker,G,"6' 2""",180 lbs,SO,"Lawrence, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896535.png
4896536,15,Jayden Brown,C,"6' 8""",215 lbs,SO,"Providence, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896536.png
5106583,20,Dion Perkins,G,"6' 3""",170 lbs,FR,"Seymour, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106583.png
4896537,21,Andre Snoddy,F,"6' 6""",210 lbs,SO,"Melville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896537.png
4898239,44,Brody Limric,F,"6' 9""",200 lbs,FR,"Glastonbury, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898239.png
