player_id,number,name,position,height,weight,class,hometown,player_image
5106648,0,Charlie May,G,"6' 5""",183 lbs,FR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106648.png
4396634,1,Antwann Jones,G,"6' 6""",215 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396634.png
4897232,2,Shemarri Allen,G,"6' 4""",190 lbs,SR,"Arden, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897232.png
4684809,3,Darius Johnson,G,"6' 1""",200 lbs,JR,"Boyds, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684809.png
5103832,4,Comeh Emuobor,G,"6' 5""",205 lbs,FR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103832.png
4432825,5,Omar Payne,F,"6' 10""",228 lbs,SR,"Kissimmee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432825.png
5175081,10,Mintautas Mockus,G,"6' 7""",191 lbs,FR,"Klaipeda, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175081.png
4592720,11,Ibrahima Diallo,F,"7' 0""",246 lbs,SR,"Saly, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592720.png
4433165,12,DeMarr Langford Jr.,G,"6' 5""",230 lbs,SR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433165.png
4896927,13,Marchelus Avery,F,"6' 7""",210 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896927.png
5106646,14,Michael Kalina,G,"6' 1""",174 lbs,FR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106646.png
4838703,15,Tyler Hendricks,G,"6' 6""",190 lbs,FR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838703.png
5106645,20,Poohpha Warakulnukroh,G,"5' 11""",177 lbs,SO,"Bangkok, Thailand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106645.png
4592403,21,C.J. Walker,F,"6' 8""",215 lbs,SR,"Sanford, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592403.png
5175080,22,Nils Machowski,G,"6' 2""",180 lbs,FR,"Berlin, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175080.png
4898010,24,Jaylin Sellers,G,"6' 4""",196 lbs,JR,"Columbus, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898010.png
5106647,31,Thierno Sylla,F,"6' 11""",216 lbs,SO,"Conakry, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106647.png
