player_id,number,name,position,height,weight,class,hometown,player_image
4897098,0,Desmond Watson,G,"6' 5""",210 lbs,JR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897098.png
5105964,1,Jayden Dawson,G,"6' 4""",195 lbs,SO,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105964.png
5105965,2,Jalen Quinn,G,"6' 3""",195 lbs,SO,"Tuscola, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105965.png
4397778,4,Braden Norris,G,"6' 0""",180 lbs,SR,"Hilliard, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397778.png
5105966,5,Trey Lewis,G,"6' 6""",200 lbs,FR,"Ferndale, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105966.png
4432136,10,Tom Welch,F,"6' 8""",220 lbs,SR,"Naperville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432136.png
4593308,12,Greg Dolan,G,"6' 4""",190 lbs,SR,"Williamsville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593308.png
4703982,13,Sheldon Edwards,G,"6' 4""",190 lbs,SR,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703982.png
5105967,14,Caleb Reese,G,"5' 11""",160 lbs,SO,"Warren, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105967.png
5105968,23,Philip Alston,F,"6' 6""",235 lbs,SR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105968.png
5174609,24,Miles Rubin,C,"6' 10""",205 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174609.png
4397685,30,Patrick Mwamba,F,"6' 7""",210 lbs,SR,"Kinshasa, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397685.png
4897473,31,Will Smythe,G,"6' 4""",170 lbs,SO,"Rochester Hills, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897473.png
4702963,32,Dame Adelekun,F,"6' 8""",230 lbs,SR,"Gastonia, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702963.png
4897474,33,Ben Schwieger,G,"6' 7""",205 lbs,SO,"Aurora, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897474.png
5174610,34,Matthew Mortenson,F,"6' 4""",215 lbs,FR,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174610.png
5193438,NA,Sam Yurasek,C,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5193438.png
