player_id,number,name,position,height,weight,class,hometown,player_image
4433629,0,Ryan Nembhard,G,"6' 0""",175 lbs,JR,"Aurora, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433629.png
4592579,2,Steele Venters,G,"6' 7""",195 lbs,JR,"Ellensburg, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592579.png
5176258,3,Luka Krajnovic,G,"6' 5""",185 lbs,FR,"Zagreb, Croatia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176258.png
4685662,4,Dusty Stromer,G,"6' 6""",192 lbs,FR,"Sherman Oaks, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685662.png
5176259,10,Joaquim ArauzMoore,G,"6' 1""",170 lbs,FR,"Ross, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176259.png
4683737,11,Nolan Hickman,G,"6' 2""",183 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683737.png
4703396,13,Graham Ike,F,"6' 9""",240 lbs,JR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703396.png
5176260,14,Pavle Stosic,F,"6' 9""",215 lbs,FR,"Nis, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176260.png
4898367,15,Joe Few,G,"6' 0""",170 lbs,JR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898367.png
5176261,21,Jun Seok Yeo,F,"6' 8""",215 lbs,SO,"Seoul, South Korea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176261.png
4431705,22,Anton Watson,F,"6' 8""",228 lbs,SR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431705.png
4702883,25,Colby Brooks,F,"6' 7""",215 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702883.png
4711313,33,Ben Gregg,F,"6' 10""",230 lbs,JR,"Clackamas, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711313.png
4894445,34,Braden Huff,F,"6' 10""",242 lbs,FR,"Glen Ellyn, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894445.png
