player_id,number,name,position,height,weight,class,hometown,player_image
5177572,0,Kintavious Dozier,G,"6' 1""",--,JR,"Lanett, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177572.png
4896948,1,Jimel Cofer,G,"6' 4""",182 lbs,SO,"San Marcos, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896948.png
4594070,2,Zahad Munford,G,"6' 3""",170 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594070.png
5177573,3,Mikale Stevenson,G,"6' 2""",--,FR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177573.png
5177574,4,Antwan Barnett,G,"6' 5""",--,SO,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177574.png
4433185,4,Antwan Burnett,F,"6' 5""",210 lbs,SO,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433185.png
4594071,5,Tra'Michael Moton,G,"6' 1""",170 lbs,SR,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594071.png
4594013,10,Jalen Johnson,F,"6' 8""",230 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594013.png
4897223,11,Jourdan Smith,G,"6' 7""",180 lbs,SR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897223.png
4592830,12,Jonathan Aku,F,"6' 11""",255 lbs,SR,"Kaduna, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592830.png
5177575,20,Chilaydrien Newton,G,"6' 3""",--,FR,"Simsboro, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177575.png
5105898,22,Elvis Nnaji,F,"6' 8""",222 lbs,SO,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105898.png
4897846,23,Quintin Murrell,G,"6' 4""",175 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897846.png
4277888,24,Terrence Lewis,G,"6' 6""",205 lbs,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277888.png
4906246,25,William Reynolds,F,"6' 4""",180 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4906246.png
4897847,30,Payton Parrish,G,"6' 0""",180 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897847.png
4897848,32,Malik Lamin,F,"6' 11""",235 lbs,JR,"Champlin, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897848.png
