player_id,number,name,position,height,weight,class,hometown,player_image
4593047,0,Jarred Hyder,G,"6' 3""",185 lbs,SR,"San Bernardino, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593047.png
5175171,1,Quentin Jones,G,"6' 5""",170 lbs,FR,"Hazel Crest, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175171.png
5175174,2,Justin Page,G,"6' 5""",185 lbs,FR,"East Peoria, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175174.png
4702352,3,Kobe Sanders,G,"6' 8""",205 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702352.png
4431954,5,Julien Franklin,F,"6' 7""",210 lbs,SR,"Brea, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431954.png
4897925,10,Isaac Spears,G,"6' 4""",170 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897925.png
4897662,11,Hayden Jory,G,"6' 0""",180 lbs,JR,"Lompoc, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897662.png
5175172,12,Cam Malray,F,"6' 8""",220 lbs,JR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175172.png
4897265,13,Paul Bizimana,F,"6' 9""",215 lbs,JR,"Haltom City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897265.png
4585867,14,Aidan Prukop,G,"6' 4""",180 lbs,JR,"Ladera Ranch, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585867.png
5107280,15,Aaron Price Jr.,F,"6' 8""",225 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107280.png
5107279,20,Cole Haller,F,"6' 7""",205 lbs,SO,"Bellevue, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107279.png
5175170,21,Joel Armotrading,C,"6' 10""",225 lbs,JR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175170.png
4703599,24,Logan McLaughlin,G,"6' 2""",185 lbs,JR,"Carrollton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703599.png
5175173,25,Jackson Mosley,G,"5' 10""",170 lbs,FR,"Glendale, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175173.png
4397363,33,Tuukka Jaakkola,F,"6' 10""",240 lbs,SR,"Helsinki, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397363.png
