number,name,position,height,weight,class,hometown,player_image
0,Hayden Jory,PG,"5' 11""",170 lbs,SO,"Lompoc, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897662.png
1,Camren Pierce,PG,"5' 10""",175 lbs,JR,"Rancho Cucamonga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702351.png
2,Trevon Taylor,G,"6' 6""",210 lbs,SR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397446.png
3,Kobe Sanders,G,"6' 6""",175 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702352.png
4,Brantly Stevenson,G,"6' 4""",185 lbs,JR,"Rancho Cucamonga, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702353.png
5,Julien Franklin,G,"6' 7""",200 lbs,SO,"Brea, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431954.png
10,Isaac Spears,G,"6' 4""",170 lbs,SO,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897925.png
11,Aidan Prukop,SG,"6' 4""",180 lbs,SO,"Ladera Ranch, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585867.png
12,Nick Fleming,PG,"6' 1""",165 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702153.png
13,Nick Carlson,G,"6' 0""",155 lbs,JR,"La Mesa, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702348.png
15,Alimamy Koroma,F,"6' 8""",220 lbs,SR,"Freetown, Sierra Leone",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592922.png
21,Cole Haller,F,"6' 7""",185 lbs,FR,"Bellevue, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107279.png
22,Aaron Price Jr.,PF,"6' 8""",195 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107280.png
23,Bryan Penn-Johnson,C,"7' 1""",235 lbs,JR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397157.png
25,Noah Pick,G,"5' 10""",170 lbs,FR,"Arroyo Grande, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107281.png
30,Martin Cohen,G,--,--,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113736.png
31,Chance Hunter,SF,"6' 6""",200 lbs,SR,"Inglewood, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592943.png
35,Matur Dhal,C,"6' 11""",195 lbs,SO,"Tempe, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709319.png
