player_id,number,name,position,height,weight,class,hometown,player_image
5177275,0,Adam Clark,G,"5' 10""",155 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177275.png
4897704,1,Jaylen Stinson,G,"6' 2""",170 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897704.png
4397161,2,Samba Diallo,F,"6' 7""",195 lbs,SR,"Rufisque, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397161.png
5177276,3,Christian Foy,F,"6' 6""",210 lbs,FR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177276.png
5106600,4,Jordan Derkack,G,"6' 5""",205 lbs,SO,"Colonia, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106600.png
4897703,5,Devon Savage,G,"6' 4""",190 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897703.png
5106601,10,Elliott Black,F,"6' 7""",220 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106601.png
5106602,11,Bryan Etumnu,F,"6' 7""",215 lbs,SO,"Sugar Land, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106602.png
4897983,12,Thomas Hall,G,"6' 4""",195 lbs,JR,"Nanuet, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897983.png
5177277,13,Edrick Quezada,F,"6' 5""",210 lbs,FR,"Rockland, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177277.png
5106603,14,Brandon Legris,F,"6' 7""",210 lbs,SO,"Hatfield, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106603.png
4703157,15,Ryan Isaacson,F,"6' 8""",200 lbs,SR,"Willowbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703157.png
4597866,20,Jacob O'Connell,F,"7' 0""",245 lbs,SR,"Voorhees, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4597866.png
4594265,24,Jordan McKoy,G,"6' 5""",180 lbs,SR,"Westwood, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594265.png
4703155,33,Malik Edmead,G,"5' 10""",165 lbs,JR,"Deer Park, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703155.png
5177278,34,Jaden Battle,G,"6' 0""",150 lbs,FR,"Saint Albans, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177278.png
5108026,41,Armandas Plintauskas,G,"6' 4""",185 lbs,SO,"Kedainiai, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108026.png
