number,name,position,height,weight,class,hometown,player_image
0,Mark Freeman,G,"5' 11""",165 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432988.png
1,Tucson Redding,G,"6' 3""",185 lbs,SO,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897269.png
2,Jordan Lathon,G,"6' 4""",205 lbs,SR,"Grandview, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397863.png
3,Drew Thelwell,G,"6' 3""",185 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703260.png
4,Jalen Hawkins,G,"6' 2""",190 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593134.png
5,Branden Maughmer,G,"6' 3""",195 lbs,SR,"Chillicothe, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4401528.png
10,Brady Dingess,G,"6' 1""",185 lbs,FR,"Inez, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107666.png
11,Trent Scott,G,"6' 4""",175 lbs,FR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107667.png
12,Julian Norris,G,"6' 3""",180 lbs,FR,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107668.png
14,Chris Cole,G,"6' 6""",205 lbs,FR,"Lawrenceville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897270.png
15,Kalil Thomas,G,"6' 5""",190 lbs,JR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592912.png
20,Cole Villers,G,"6' 2""",200 lbs,FR,"Ashland, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107669.png
21,Reis Jones,F,"6' 10""",240 lbs,FR,"Oxon Hill, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107670.png
22,LJ Bryan,F,"6' 9""",250 lbs,SR,"Cheltenham, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593680.png
24,Jake Wolfe,G,"6' 5""",200 lbs,SR,"Aurora, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396750.png
45,Alex Gross,F,"6' 10""",250 lbs,SR,"Hope, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596935.png
