player_id,number,name,position,height,weight,class,hometown,player_image
4431879,0,Keshad Johnson,F,"6' 7""",225 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431786.png
4397368,2,Adam Seiko,G,"6' 3""",210 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278704.png
4593084,3,Micah Parrish,G,"6' 6""",200 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702719.png
4397049,4,Jared Barnett,G,"6' 1""",155 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593084.png
4702881,5,Lamont Butler,G,"6' 2""",195 lbs,JR,"Moreno Valley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433183.png
4702879,10,Cam Lawin,G,"6' 3""",175 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107803.png
4433183,11,Demarshay Johnson Jr.,F,"6' 10""",235 lbs,FR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897531.png
5107804,12,Darrion Trammell,G,"5' 10""",175 lbs,SR,"Marin City, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702011.png
4431786,13,Jaedon LeDee,F,"6' 9""",240 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397237.png
4897531,14,Cade Alger,F,"6' 9""",195 lbs,JR,"Oakdale, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431879.png
5107803,20,Matt Bradley,G,"6' 4""",220 lbs,SR,"San Bernardino, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397049.png
4397237,21,Miles Byrd,G,"6' 7""",175 lbs,FR,"Stockton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107804.png
4397371,24,Tyler Broughton,G,"6' 4""",190 lbs,JR,"Ladera Ranch, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702879.png
4702719,25,Elijah Saunders,F,"6' 8""",240 lbs,FR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4870565.png
4870565,31,Nathan Mensah,F,"6' 10""",230 lbs,SR,"Accra, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397371.png
4278704,33,Aguek Arop,F,"6' 7""",225 lbs,SR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397368.png
4702011,42,Triston Broughton,G,"6' 4""",190 lbs,JR,"Ladera Ranch, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702881.png
