player_id,number,name,position,height,weight,class,hometown,player_image
5175742,0,Nazar Mahmoud,G,"6' 5""",180 lbs,FR,"Leander, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175742.png
4703122,1,Jordan Ivy-Curry,G,"6' 3""",175 lbs,JR,"La Marque, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703122.png
4700533,2,Carlton Linguard Jr.,C,"7' 0""",225 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700533.png
4896871,3,Trey Edmonds,F,"6' 10""",255 lbs,JR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896871.png
4396670,4,Dre Fuller Jr.,G,"6' 6""",220 lbs,SR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396670.png
4684620,5,Adante' Holiman,G,"6' 0""",175 lbs,SO,"Mcalester, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684620.png
5175741,10,Chandler Cuthrell,F,"6' 8""",220 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175741.png
5175744,11,Isaiah Wyatt,G,"6' 4""",220 lbs,JR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175744.png
5175743,12,Josh Reid,F,"6' 7""",220 lbs,JR,"Havelock, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175743.png
5106845,14,Massal Diouf,F,"6' 9""",240 lbs,SO,"Gouda, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106845.png
4897872,20,Juan Reyna,G,"6' 3""",185 lbs,JR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897872.png
4702000,21,PJ Carter,G,"6' 5""",175 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702000.png
4897692,22,Christian Tucker,G,"6' 3""",178 lbs,JR,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897692.png
5175740,23,Blessing Adesipe,G,"6' 6""",210 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175740.png
5106773,25,Justin Thomas,G,"6' 7""",180 lbs,JR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106773.png
