player_id,number,name,position,height,weight,class,hometown,player_image
4593406,0,Christian Ings,G,"6' 2""",180 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431996.png
4280289,1,Nyzaiah Chambers,F,"6' 7""",230 lbs,JR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593404.png
5107975,2,Terrance Jones,G,"6' 3""",180 lbs,SO,"Trenton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898280.png
4704103,3,Gilbert Brown,G,"6' 0""",175 lbs,SO,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107974.png
4898282,4,Joe Bryant Jr.,G,"6' 1""",205 lbs,SR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398206.png
5107974,5,Tyrese Jenkins,G,"6' 6""",200 lbs,JR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595430.png
4398206,13,Daryl Anderson,G,"6' 6""",185 lbs,JR,"North Chesterfield, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593406.png
4593404,21,Dana Tate Jr.,F,"6' 7""",220 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397180.png
5107976,22,Andre Bottoms,G,"6' 0""",180 lbs,SO,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704103.png
4398209,24,George Beale,G,"6' 4""",200 lbs,FR,"Suffolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107975.png
4431996,30,Kris Bankston,F,"6' 9""",230 lbs,SR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280289.png
4595430,31,Cahiem Brown,G,"6' 5""",200 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898282.png
4898280,32,Chris Ford,F,"6' 8""",235 lbs,SR,"Chesterfield, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398209.png
4595433,33,Jack Doumbia,F,"6' 6""",210 lbs,SO,"Lanham, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107976.png
4397180,35,Yoro Sidibe,G,"6' 7""",220 lbs,JR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595433.png
